id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011500355	1	AU		M	27	SI	X	BR	3
D011500356	1	SI		X	SI	SI	X	BR	8
D011500357	1	AU		M	51	SI	X	BR	8
D011500357	2	AU		F	36	SI	X	BR	5
D011500357	3	OU		M	43	SI	X	BR	3
D011500358	1	MO		M	33	SI	X	BR	3
D011500358	2	AU		M	28	SI	X	BR	7
D011500359	1	MO		M	36	SI	X	BR	3
D011500359	2	AU		M	23	SI	X	BR	7
D011500360	1	OU		M	33	SI	X	BR	5
D011500362	1	ON		M	43	SI	X	BR	5
D011500363	1	AU		M	31	SI	X	BR	7
D011500363	2	AU		X	SI	SI	X	BR	8
D011500364	1	MO		M	25	SI	X	BR	3
D011500365	1	AU		M	60	SI	X	BR	5
D011500365	2	MO		M	27	SI	X	BR	2
D011500366	1	AU		M	35	SI	X	BR	7
D011500366	2	MO		M	47	SI	X	BR	5
D011500367	1	AU		M	25	SI	X	BR	7
D011500368	1	CM		M	40	SI	X	BR	5
D011500369	1	CM		X	SI	SI	X	BR	8
D011500369	2	MO		M	29	SI	X	BR	5
D011500370	1	AU		M	56	SI	X	BR	3
D011500370	2	MO		M	23	SI	X	BR	8
D011500371	1	SI		X	SI	SI	X	BR	8
D011500372	1	MO		M	41	SI	X	BR	5
D011500373	1	CM		M	22	SI	X	BR	5
D011500373	2	MO		M	31	SI	X	BR	5
D011500374	1	AU		F	23	SI	X	BR	8
D011500375	1	AU		F	33	SI	X	BR	7
D011500375	2	CM		M	30	SI	X	BR	5
D011500376	1	SI		X	SI	SI	X	BR	8
D011500377	1	CA		X	SI	SI	X	BR	8
D011500377	2	MO		M	35	SI	X	BR	7
D011500377	3	AU		M	60	SI	X	BR	3
D011500378	1	AU		F	59	SI	X	BR	7
D011500378	2	MO		M	40	SI	X	BR	5
D011500379	1	AU		F	35	SI	X	BR	7
D011500379	2	MO		M	SI	SI	X	BR	8
D011500380	1	AU		F	37	SI	X	BR	8
D011500380	2	AU		X	SI	SI	X	BR	8
D011500381	1	AU		M	32	SI	X	BR	3
D011500381	2	AU		M	34	SI	X	BR	5
D011500382	1	MO		M	29	SI	X	BR	5
D011500383	1	AU		M	30	SI	X	BR	6
D011500383	2	MO		M	24	SI	X	BR	7
D011500384	1	MO		M	36	SI	X	BR	8
D011500384	2	MO		X	SI	SI	X	BR	8
D011500385	1	OU		M	47	SI	X	BR	5
D011500385	2	MO		M	36	SI	X	BR	3
D011500386	1	ON		M	36	SI	X	BR	3
D011500386	2	AU		M	23	SI	X	BR	5
D011500387	1	AU		F	39	SI	X	BR	7
D011500387	2	AU		X	SI	SI	X	BR	8
D011500389	1	MO		M	44	SI	X	BR	5
D011500390	1	MO		M	36	SI	X	BR	8
D011500390	2	AU		M	51	SI	X	BR	5
D011500391	1	MO		M	46	SI	X	BR	3
D011500391	2	MO		X	SI	SI	X	BR	8
D011500392	1	BI		M	32	NE	X	BR	7
D011500392	2	AU		M	32	SI	X	BR	5
D011500393	1	AU		M	21	SI	X	BR	5
D011500393	2	AU		M	51	SI	X	BR	6
D011500394	1	ON		M	64	SI	X	BR	5
D011500395	1	MO		M	34	SI	X	BR	5
D011500396	1	MO		M	39	SI	X	BR	5
D011500396	2	AU		X	SI	SI	X	BR	8
D011500397	1	MO		M	32	SI	X	BR	4
D011500397	2	AU		F	SI	SI	X	BR	8
D011500398	1	MO		M	35	SI	X	BR	3
D011500398	2	CM		M	SI	SI	X	BR	8
D011500399	1	AU		M	63	SI	X	BR	2
D011500399	2	CM		M	29	SI	X	BR	7
D011500400	1	MO		M	28	SI	X	BR	6
D011500400	2	AU		F	36	SI	X	BR	7
D011500401	1	MO		M	38	SI	X	BR	8
D011500401	2	AU		F	29	SI	X	BR	7
D011500402	1	AU		M	SI	SI	X	BR	8
D011500402	2	AU		M	26	SI	X	BR	5
D011500402	3	AU		M	36	SI	X	BR	3
D011500402	4	AU		M	29	SI	X	BR	7
D011500403	1	AU		M	32	SI	X	BR	7
D011500403	2	AU		X	SI	SI	X	BR	8
D011500404	1	AU		F	51	SI	X	BR	5
D011500404	2	MO		M	49	SI	X	BR	8
D011500405	1	OU		M	52	SI	X	BR	3
D011500406	1	AU		F	39	SI	X	BR	7
D011500406	2	MO		M	35	SI	X	BR	8
D011500407	1	CM		M	46	SI	X	BR	5
D011500407	2	MO		M	20	SI	X	BR	5
D011500408	1	SI		M	37	SI	X	BR	8
D011500409	1	MO		F	51	SI	X	BR	8
D011500410	1	CM		M	36	SI	X	BR	8
D011500410	2	MO		M	25	SI	X	BR	5
D011500412	1	AU		M	33	SI	X	BR	7
D011500412	2	MO		M	44	SI	X	BR	8
D011500413	1	SI		M	29	SI	X	BR	5
D011500414	1	MO		M	38	SI	X	BR	7
D011500415	1	AU		X	SI	SI	X	BR	8
D011500415	2	MO		M	27	SI	X	BR	7
D011500416	1	SI		X	SI	SI	X	BR	8
D011500416	2	MO		M	34	SI	X	BR	3
D011500418	1	AU		M	52	SI	X	BR	8
D011500419	1	MO		M	20	SI	X	BR	8
D011500419	2	AU		M	29	SI	X	BR	8
D011500420	1	OU		M	49	SI	X	BR	5
D011500421	1	AU		X	SI	SI	X	BR	8
D011500421	2	MO		M	19	SI	X	BR	5
D011500422	1	AU		M	79	SI	X	BR	3
D011500422	2	AU		F	44	SI	X	BR	7
D011500425	1	AU		M	32	SI	X	BR	8
D011500425	2	AU		F	29	SI	X	BR	3
D011500425	3	AU		M	35	SI	X	BR	8
D011500426	1	MO		M	38	SI	X	BR	8
D011500426	2	CA		M	32	SI	X	BR	5
D011500427	1	MO		M	35	SI	X	BR	3
D011500427	2	AU		F	46	SI	X	BR	8
D011500428	1	MO		M	35	SI	X	BR	5
D011500428	2	AU		M	65	SI	X	BR	7
D011500428	3	AU		M	42	SI	X	BR	3
D011500429	1	AU		M	27	SI	X	BR	6
D011500430	1	MO		M	39	SI	X	BR	8
D011500430	2	AU		F	25	SI	X	BR	8
D011500431	1	SI		X	SI	SI	X	BR	8
D011500432	1	MO		M	25	SI	X	BR	5
D011500432	2	OU		M	64	SI	X	BR	3
D011500433	1	MO		M	38	SI	X	BR	8
D011500433	2	AU		M	SI	SI	X	BR	8
D011500434	1	AU		M	34	SI	X	BR	7
D011500434	2	CA		M	20	SI	X	BR	5
D011500435	1	AU		X	SI	SI	X	BR	8
D011500436	1	MO		M	43	SI	X	BR	3
D011500436	2	AU		M	25	SI	X	BR	5
D011500437	1	MO		M	SI	SI	X	BR	8
D011500437	2	AU		M	31	SI	X	BR	7
D011500438	1	AU		M	65	SI	X	BR	3
D011500438	2	AU		F	34	SI	X	BR	5
D011500440	1	AU		M	25	SI	X	BR	7
D011500440	2	MO		M	36	SI	X	BR	3
D011500441	1	AU		M	25	SI	X	BR	5
D011500441	2	MO		M	34	SI	X	BR	3
D011500442	1	AU		M	44	SI	X	BR	3
D011500442	2	MO		X	SI	SI	X	BR	8
D011500443	1	CA		X	SI	SI	X	BR	8
D011500443	2	MO		M	31	SI	X	BR	3
D011500444	1	AU		X	SI	SI	X	BR	8
D011500444	2	MO		M	39	SI	X	BR	5
D011500445	1	MO		M	27	SI	X	BR	5
D011500447	1	AU		F	36	SI	X	BR	7
D011500447	2	MO		M	46	SI	X	BR	7
D011500449	1	AU		F	31	SI	X	BR	5
D011500449	2	MO		M	29	SI	X	BR	3
D011500450	1	AU		F	40	SI	X	BR	7
D011500450	2	BI		M	13	NE	X	BR	1
D011500451	1	AU		M	SI	SI	X	BR	8
D011500451	2	MO		M	32	SI	X	BR	3
D011500452	1	AU		M	49	SI	X	BR	5
D011500452	2	MO		M	32	SI	X	BR	3
D011500453	1	AU		X	SI	SI	X	BR	8
D011500453	2	MO		M	59	SI	X	BR	8
D011500454	1	AU		M	SI	SI	X	BR	8
D011500454	2	MO		M	33	SI	X	BR	3
D011500455	1	AU		F	44	SI	X	BR	5
D011500455	2	MO		M	31	SI	X	BR	3
D011500456	1	CM		M	34	SI	X	BR	3
D011500456	2	MO		M	37	SI	X	BR	3
D011500457	1	AU		F	42	SI	X	BR	7
D011500457	2	MO		M	30	SI	X	BR	5
D011500458	1	SI		X	SI	SI	X	BR	8
D011500458	2	MO		M	26	SI	X	BR	7
D011500459	1	CA		X	SI	SI	X	BR	8
D011500459	2	MO		M	31	SI	X	BR	7
D011500460	1	CA		M	47	SI	X	BR	5
D011500460	2	CM		M	43	SI	X	BR	3
D011500461	1	CA		M	31	SI	X	BR	8
D011500461	2	AU		F	37	SI	X	BR	7
D011500462	1	SI		X	SI	SI	X	BR	8
D011500462	2	MO		M	21	SI	X	BR	5
D011500463	1	AU		X	SI	SI	X	BR	8
D011500463	2	MO		M	17	IN	X	BR	3
D011500464	1	AU		M	46	SI	X	BR	5
D011500464	2	MO		M	SI	SI	X	BR	8
D011500465	1	AU		X	SI	SI	X	BR	8
D011500465	2	MO		M	34	SI	X	BR	7
D011500467	1	AU		F	23	SI	X	BR	8
D011500467	2	MO		M	30	SI	X	BR	3
D011500468	1	AU		X	SI	SI	X	BR	8
D011500468	2	MO		M	34	SI	X	BR	3
D011500469	1	MO		M	18	SI	X	BR	3
D011500469	2	AU		M	46	SI	X	BR	3
D011500470	1	AU		M	67	SI	X	BR	3
D011500471	1	MC		M	34	SI	X	BR	8
D011500472	1	BI		M	42	NE	X	BR	3
D011500472	2	SI		X	SI	SI	X	BR	8
D011500473	1	AU		M	18	SI	X	BR	8
D011500473	2	AU		M	27	SI	X	BR	3
D011500474	1	MO		M	58	SI	X	BR	3
D011500474	2	MO		M	SI	SI	X	BR	8
D011500475	1	AU		M	30	SI	X	BR	3
D011500476	1	MO		M	39	SI	X	BR	3
D011500477	1	AU		M	30	SI	X	BR	3
D011500477	2	MO		M	33	SI	X	BR	2
D011500478	1	AU		F	SI	SI	X	BR	8
D011500479	1	MO		M	24	SI	X	BR	5
D011500479	2	AU		X	SI	SI	X	BR	8
D011500480	1	AU		M	48	SI	X	BR	5
D011500480	2	MO		M	SI	SI	X	BR	8
D011500481	1	MO		M	31	SI	X	BR	5
D011500481	2	MO		M	36	SI	X	BR	5
D011500481	3	MO		M	18	SI	X	BR	5
D011500482	1	OU		M	39	SI	X	BR	5
D011500482	2	MO		M	23	SI	X	BR	5
D011500483	1	MO		M	23	SI	X	BR	5
D011500483	2	ON		M	53	SI	X	BR	3
D011500484	1	MO		M	23	SI	X	BR	3
D011500485	1	AU		M	24	SI	X	BR	5
D011500485	2	MO		M	23	SI	X	BR	3
D011500486	1	MO		M	37	SI	X	BR	3
D011500487	1	AU		X	SI	SI	X	BR	8
D011500488	1	AU		M	37	SI	X	BR	5
D011500488	2	MO		M	39	SI	X	BR	3
D011500489	1	SI		X	SI	SI	X	BR	8
D011500490	1	AU		M	23	SI	X	BR	7
D011500491	1	MO		M	25	SI	X	BR	8
D011500491	2	MO		X	SI	SI	X	BR	8
D011500492	1	SI		X	SI	SI	X	BR	8
D011500493	1	MO		X	SI	SI	X	BR	8
D011500494	1	AU		F	33	SI	X	BR	7
D011500494	2	MO		M	SI	SI	X	BR	8
D011500495	1	AU		F	50	SI	X	BR	7
D011500495	2	MO		M	SI	SI	X	BR	8
D011500497	1	BI		M	14	NE	X	BR	3
D011500497	2	MO		M	19	SI	X	BR	3
D011500498	1	MO		M	22	SI	X	BR	3
D011500498	2	AU		M	42	SI	X	BR	3
D011500499	1	MO		M	21	SI	X	BR	3
D011500499	2	AU		M	37	SI	X	BR	3
D011500499	3	CA		M	44	SI	X	BR	8
D011500500	1	CA		M	68	SI	X	BR	3
D011500500	2	CM		M	33	SI	X	BR	5
D011500501	1	MO		X	SI	SI	X	BR	8
D011500502	1	MO		M	16	IN	X	BR	8
D011500502	2	AU		M	42	SI	X	BR	3
D011500503	1	CM		M	37	SI	X	BR	5
D011500503	2	CA		M	63	SI	X	BR	3
D011500504	1	AU		M	27	SI	X	BR	5
D011500505	1	MO		M	19	SI	X	BR	3
D011500505	2	OU		M	41	SI	X	BR	5
D011500505	3	CM		X	SI	SI	X	BR	8
D011500507	1	MO		M	SI	SI	X	BR	8
D011500507	2	AU		M	29	SI	X	BR	3
D011500508	1	AU		F	75	SI	X	BR	3
D011500510	1	MO		M	42	SI	X	BR	3
D011500510	2	AU		M	29	SI	X	BR	5
D011500511	1	MO		M	25	SI	X	BR	5
D011500511	2	AU		M	31	SI	X	BR	5
D011500512	1	MO		M	29	SI	X	BR	5
D011500512	2	AU		M	32	SI	X	BR	5
D011500513	1	MO		M	34	SI	X	BR	5
D011500513	2	AU		F	28	SI	X	BR	5
D011500514	1	AU		F	48	SI	X	BR	6
D011500514	2	AU		M	38	SI	X	BR	5
D011500515	1	MO		M	26	SI	X	BR	6
D011500515	2	AU		M	23	SI	X	BR	6
D011500517	1	AU		M	47	SI	X	BR	7
D011500517	2	AU		F	24	SI	X	BR	5
D011500517	3	ON		M	56	SI	X	BR	3
D011500518	1	AU		M	26	SI	X	BR	8
D011500519	1	BI		M	18	NE	X	BR	3
D011500519	2	CM		M	SI	SI	X	BR	8
D011500520	1	MO		M	32	SI	X	BR	6
D011500520	2	AU		M	69	SI	X	BR	4
D011500521	1	MO		M	41	SI	X	BR	2
D011500521	2	AU		M	65	SI	X	BR	7
D011500522	1	AU		X	SI	SI	X	BR	8
D011500522	2	MO		M	38	SI	X	BR	2
D011500523	1	CA		M	SI	SI	X	BR	8
D011500523	2	AU		M	27	SI	X	BR	7
D011500523	3	OU		M	59	SI	X	BR	3
D011500524	1	MO		M	35	SI	X	BR	5
D011500524	2	AU		F	40	SI	X	BR	7
D011500525	1	MO		M	50	SI	X	BR	5
D011500525	2	AU		M	39	SI	X	BR	3
D011500526	1	AU		F	19	SI	X	BR	5
D011500526	2	AU		X	SI	SI	X	BR	8
D011500527	1	MO		M	27	SI	X	BR	5
D011500527	2	AU		M	68	SI	X	BR	2
D011500527	3	CM		M	36	SI	X	BR	4
D011500528	1	MO		M	35	SI	X	BR	3
D011500528	2	MO		M	40	SI	X	BR	5
D011500529	1	MO		M	25	SI	X	BR	6
D011500529	2	AU		M	23	SI	X	BR	5
D011500530	1	MO		M	29	SI	X	BR	5
D011500530	2	AU		F	25	SI	X	BR	5
D011500531	1	MO		M	24	SI	X	BR	3
D011500532	1	SI		X	SI	SI	X	BR	8
D011500533	1	MO		M	43	SI	X	BR	5
D011500533	2	AU		M	51	SI	X	BR	7
D011500534	1	MO		M	36	SI	X	BR	5
D011500535	1	AU		M	25	SI	X	BR	7
D011500535	2	AU		F	SI	SI	X	BR	8
D011500535	3	CM		F	SI	SI	X	BR	8
D011500536	1	AU		F	62	SI	X	BR	7
D011500536	2	AU		M	83	SI	X	BR	3
D011500536	3	AU		M	34	SI	X	BR	8
D011500537	1	AU		M	37	SI	X	BR	5
D011500537	2	MO		M	18	SI	X	BR	3
D011500538	1	AU		M	52	SI	X	BR	5
D011500538	2	MO		M	19	SI	X	BR	3
D011500539	1	MO		M	52	SI	X	BR	3
D011500539	2	BI		M	42	NE	X	BR	3
D011500540	1	MO		X	SI	SI	X	BR	8
D011500541	1	AU		X	SI	SI	X	BR	8
D011500541	2	MO		M	33	SI	X	BR	5
D011500542	1	MO		M	30	SI	X	BR	3
D011500542	2	AU		M	28	SI	X	BR	7
D011500542	3	AU		M	39	SI	X	BR	7
D011500542	4	AU		M	75	SI	X	BR	3
D011500543	1	AU		M	23	SI	X	BR	8
D011500543	2	MO		M	31	SI	X	BR	6
D011500544	1	MO		M	53	SI	X	BR	8
D011500545	1	AU		X	SI	SI	X	BR	8
D011500545	2	MO		M	53	SI	X	BR	7
D011500546	1	BI		M	40	NE	X	BR	5
D011500546	2	AU		X	SI	SI	X	BR	8
D011500547	1	AU		M	30	SI	X	BR	5
D011500547	2	AU		M	35	SI	X	BR	3
D011500548	1	MO		M	38	SI	X	BR	3
D011500548	2	AU		F	57	SI	X	BR	3
D011500549	1	MO		M	23	SI	X	BR	8
D011500549	2	AU		X	SI	SI	X	BR	8
D011500550	1	MO		M	18	SI	X	BR	3
D011500550	2	AU		X	SI	SI	X	BR	8
D011500551	1	OU		M	55	SI	X	BR	3
D011500552	1	ON		M	44	SI	X	BR	3
D011500552	2	CM		X	SI	SI	X	BR	8
D011500553	1	AU		F	51	SI	X	BR	5
D011500554	1	MO		F	36	SI	X	BR	5
D011500554	2	AU		M	42	SI	X	BR	5
D011500555	1	MO		X	SI	SI	X	BR	8
D011500556	1	MO		M	37	SI	X	BR	3
D011500556	2	AU		X	SI	SI	X	BR	8
D011500557	1	MO		M	23	SI	X	BR	3
D011500557	2	AU		M	50	SI	X	BR	3
D011500558	1	CM		M	23	SI	X	BR	3
D011500558	2	AU		M	25	SI	X	BR	5
D011500559	1	MO		M	19	SI	X	BR	3
D011500560	1	MO		M	25	SI	X	BR	3
D011500560	2	AU		M	36	SI	X	BR	3
D011500561	1	CM		M	30	SI	X	BR	8
D011500561	2	AU		M	22	SI	X	BR	8
D011500562	1	MO		M	19	SI	X	BR	3
D011500562	2	AU		X	SI	SI	X	BR	8
D011500563	1	AU		M	41	SI	X	BR	3
D011500563	2	MO		M	SI	SI	X	BR	8
D011500564	1	MO		F	28	SI	X	BR	5
D011500564	2	AU		F	30	SI	X	BR	7
D011500565	1	MO		M	25	SI	X	BR	8
D011500565	2	AU		X	SI	SI	X	BR	8
D011500566	1	AU		M	25	SI	X	BR	5
D011500566	2	MO		M	SI	SI	X	BR	8
D011500567	1	AU		X	SI	SI	X	BR	8
D011500568	1	CM		X	SI	SI	X	BR	8
D011500568	2	MO		M	33	SI	X	BR	5
D011500569	1	MO		X	SI	SI	X	BR	8
D011500570	1	MO		M	SI	SI	X	BR	8
D011500571	1	AU		F	35	SI	X	BR	7
D011500571	2	AU		F	SI	SI	X	BR	8
D011500572	1	AU		X	SI	SI	X	BR	8
D011500572	2	MO		M	37	SI	X	BR	3
D011500573	1	CA		M	26	SI	X	BR	5
D011500573	2	BI		M	33	NE	X	BR	3
D011500575	1	CA		X	SI	SI	X	BR	8
D011500575	2	CM		M	34	SI	X	BR	8
D011500577	1	OU		M	60	SI	X	BR	5
D011500579	1	CM		M	55	SI	X	BR	7
D011500579	2	MO		M	66	SI	X	BR	7
D011500581	1	AU		M	30	SI	X	BR	7
D011500581	2	MO		M	23	SI	X	BR	5
D011500582	1	AU		M	42	SI	X	BR	7
D011500582	2	MO		M	42	SI	X	BR	7
D011500583	1	JI		F	37	SI	X	BR	7
D011500584	1	MO		F	36	SI	X	BR	3
D011500585	1	MO		X	SI	SI	X	BR	8
D011500585	2	CM		M	58	SI	X	BR	7
D011500586	1	MO		X	SI	SI	X	BR	8
D011500586	2	MO		M	19	SI	X	BR	3
D011500587	1	MO		M	20	SI	X	BR	3
D011500587	2	AU		M	43	SI	X	BR	3
D011500588	1	MO		M	SI	SI	X	BR	8
D011500588	2	AU		F	38	SI	X	BR	7
D011500589	1	MO		M	28	SI	X	BR	5
D011500589	2	AU		M	32	SI	X	BR	5
D011500590	1	MO		M	28	SI	X	BR	7
D011500590	2	AU		X	SI	SI	X	BR	8
D011500591	1	AU		F	47	SI	X	BR	5
D011500592	1	MO		M	23	SI	X	BR	6
D011500594	1	AU		M	22	SI	X	BR	5
D011500595	1	OU		M	38	SI	X	BR	5
D011500595	2	BI		M	70	NE	X	BR	8
D011500597	1	MO		M	44	SI	X	BR	7
D011500598	1	AU		M	38	SI	X	BR	3
D011500599	1	MO		M	35	SI	X	BR	7
D011500600	1	AU		M	60	SI	X	BR	5
D011500600	2	AU		M	50	SI	X	BR	2
D011500600	3	AU		X	SI	SI	X	BR	8
D011500601	1	MO		F	31	SI	X	BR	8
D011500601	2	AU		M	37	SI	X	BR	8
D011500602	1	AU		F	51	SI	X	BR	7
D011500603	1	MO		M	40	SI	X	BR	5
D011500603	2	AU		F	26	SI	X	BR	7
D011500604	1	MO		M	31	SI	X	BR	5
D011500605	1	MO		M	31	SI	X	BR	3
D011500605	2	AU		M	39	SI	X	BR	3
D011500606	1	MO		M	SI	SI	X	BR	8
D011500606	2	AU		F	26	SI	X	BR	7
D011500606	3	AU		F	SI	SI	X	BR	8
D011500607	1	MO		M	26	SI	X	BR	6
D011500607	2	AU		M	19	SI	X	BR	5
D011500608	1	AU		M	42	SI	X	BR	2
D011500608	2	CM		M	32	SI	X	BR	3
D011500609	1	AU		M	SI	SI	X	BR	8
D011500609	2	AU		F	53	SI	X	BR	7
D011500610	1	MO		M	37	SI	X	BR	3
D011500611	1	ON		M	26	SI	X	BR	2
D011500612	1	MO		M	32	SI	X	BR	3
D011500612	2	CA		M	40	SI	X	BR	5
D011500613	1	ON		X	SI	SI	X	BR	8
D011500614	1	MO		M	32	SI	X	BR	7
D011500614	2	AU		M	41	SI	X	BR	5
D011500615	1	MO		M	35	SI	X	BR	7
D011500615	2	AU		F	38	SI	X	BR	5
D011500616	1	AU		F	65	SI	X	BR	7
D011500616	2	AU		X	SI	SI	X	BR	8
D011500617	1	MO		M	33	SI	X	BR	5
D011500617	2	AU		M	SI	SI	X	BR	8
D011500618	1	MO		M	22	SI	X	BR	6
D011500618	2	AU		X	SI	SI	X	BR	8
D011500619	1	AU		M	21	SI	X	BR	5
D011500620	1	MO		M	54	SI	X	BR	8
D011500620	2	AU		M	25	SI	X	BR	5
D011500621	1	OU		M	SI	SI	X	BR	8
D011500622	1	MO		M	43	SI	X	BR	3
D011500622	2	CM		X	SI	SI	X	BR	8
D011500623	1	AU		M	27	SI	X	BR	5
D011500623	2	AU		F	44	SI	X	BR	6
D011500624	1	SI		X	SI	SI	X	BR	8
D011500626	1	MO		M	33	SI	X	BR	5
D011500626	2	CM		M	26	SI	X	BR	5
D011500627	1	MO		M	20	SI	X	BR	8
D011500628	1	AU		M	40	SI	X	BR	5
D011500630	1	AU		F	49	SI	X	BR	7
D011500630	2	MO		M	SI	SI	X	BR	8
D011500631	1	AU		M	73	SI	X	BR	5
D011500632	1	OU		M	35	SI	X	BR	5
D011500633	1	CM		M	22	SI	X	BR	2
D011500634	1	AU		M	26	SI	X	BR	8
D011500635	1	AU		F	47	SI	X	BR	8
D011500635	2	AU		M	31	SI	X	BR	8
D011500636	1	MO		M	25	SI	X	BR	8
D011500637	1	AU		X	SI	SI	X	BR	8
D011500637	2	BI		M	26	NE	X	BR	6
D011500638	1	OU		M	50	SI	X	BR	8
D011500639	1	AU		X	SI	SI	X	BR	8
D011500639	2	MO		M	18	SI	X	BR	8
D011500640	1	AU		F	63	SI	X	BR	5
D011500640	2	MO		M	21	SI	X	BR	3
D011500641	1	AU		X	SI	SI	X	BR	8
D011500641	2	MO		M	68	SI	X	BR	7
D011500642	1	AU		M	35	SI	X	BR	2
D011500642	2	AU		M	24	SI	X	BR	8
D011500642	3	AU		M	43	SI	X	BR	8
D011500642	4	AU		M	27	SI	X	BR	8
D011500642	5	AU		F	35	SI	X	BR	5
D011500643	1	CM		M	28	SI	X	BR	7
D011500643	2	MO		M	24	SI	X	BR	3
D011500644	1	MO		M	36	SI	X	BR	3
D011500645	1	MO		M	41	SI	X	BR	5
D011500646	1	MO		M	42	SI	X	BR	5
D011500647	1	AU		X	SI	SI	X	BR	8
D011500647	2	MO		M	22	SI	X	BR	5
D011500648	1	CM		M	31	SI	X	BR	3
D011500648	2	MO		M	31	SI	X	BR	5
D011500649	1	MO		M	41	SI	X	BR	3
D011500650	1	AU		M	48	SI	X	BR	3
D011500652	1	MO		M	31	SI	X	BR	5
D011500652	2	AU		M	49	SI	X	BR	7
D011500653	1	AU		M	30	SI	X	BR	5
D011500653	2	AU		X	SI	SI	X	BR	8
D011500654	1	AU		M	69	SI	X	BR	2
D011500654	2	MO		M	21	SI	X	BR	3
D011500655	1	AU		M	36	SI	X	BR	8
D011500655	2	MO		M	26	SI	X	BR	5
D011500657	1	SI		X	SI	SI	X	BR	8
D011500658	1	MO		M	26	SI	X	BR	5
D011500658	2	AU		F	69	SI	X	BR	7
D011500659	1	MO		X	SI	SI	X	BR	8
D011500660	1	MO		M	53	SI	X	BR	7
D011500661	1	AU		F	38	SI	X	BR	7
D011500662	1	CM		M	43	SI	X	BR	5
D011500664	1	MO		M	29	SI	X	BR	5
D011500664	2	CA		M	26	SI	X	BR	5
D011500665	1	ON		M	39	SI	X	BR	5
D011500666	1	AU		X	SI	SI	X	BR	8
D011500666	2	BI		M	28	NE	X	BR	7
D011500667	1	MO		M	SI	SI	X	BR	8
D011500667	2	AU		F	79	SI	X	BR	7
D011500668	1	MO		M	21	SI	X	BR	5
D011500668	2	AU		M	SI	SI	X	BR	8
D011500669	1	MO		M	22	SI	X	BR	5
D011500669	2	AU		M	62	SI	X	BR	3
D011500670	1	JI		M	26	SI	X	BR	5
D011500670	2	ON		M	42	SI	X	BR	5
D011500671	1	MO		X	SI	SI	X	BR	8
D011500672	1	AU		M	20	SI	X	BR	3
D011500672	2	CM		M	42	SI	X	BR	5
D011500673	1	MO		M	32	SI	X	BR	5
D011500673	2	AU		F	46	SI	X	BR	7
D011500674	1	MO		M	47	SI	X	BR	7
D011500674	2	AU		F	40	SI	X	BR	7
D011500675	1	AU		M	30	SI	X	BR	3
D011500676	1	MO		M	25	SI	X	BR	5
D011500678	1	AU		M	45	SI	X	BR	5
D011500678	2	AU		M	43	SI	X	BR	7
D011500679	1	MO		M	50	SI	X	BR	5
D011500679	2	AU		M	SI	SI	X	BR	8
D011500680	1	MO		M	25	SI	X	BR	5
D011500680	2	MO		M	34	SI	X	BR	5
D011500681	1	AU		M	22	SI	X	BR	4
D011500682	1	MO		M	46	SI	X	BR	2
D011500682	2	AU		M	45	SI	X	BR	2
D011500683	1	AU		M	36	SI	X	BR	5
D011500684	1	ON		M	64	SI	X	BR	5
D011500685	1	MO		M	25	SI	X	BR	5
D011500685	2	AU		M	35	SI	X	BR	5
D011500686	1	MO		F	33	SI	X	BR	7
D011500686	2	SI		X	SI	SI	X	BR	8
D011500687	1	MO		F	24	SI	X	BR	5
D011500687	2	SI		X	SI	SI	X	BR	8
D011500688	1	MO		M	32	SI	X	BR	5
D011500689	1	MO		M	37	SI	X	BR	8
D011500689	2	AU		M	52	SI	X	BR	8
D011500690	1	MO		M	26	SI	X	BR	8
D011500690	2	AU		M	29	SI	X	BR	8
D011500691	1	MO		M	22	SI	X	BR	3
D011500692	1	ON		M	29	SI	X	BR	3
D011500693	1	MO		M	23	SI	X	BR	8
D011500694	1	MO		M	21	SI	X	BR	8
D011500694	2	AU		F	37	SI	X	BR	5
D011500695	1	AU		X	SI	SI	X	BR	8
D011500695	2	MO		M	23	SI	X	BR	8
D011500696	1	MO		M	24	SI	X	BR	8
D011500696	2	CM		M	54	SI	X	BR	7
D011500697	1	MO		M	22	SI	X	BR	3
D011500697	2	AU		M	69	SI	X	BR	3
D011500698	1	OU		M	47	SI	X	BR	8
D011500699	1	MO		M	19	SI	X	BR	8
D011500700	1	MO		X	SI	SI	X	BR	8
D011500701	1	AU		M	23	SI	X	BR	5
D011500701	2	AU		F	36	SI	X	BR	7
D011500702	1	MO		M	26	SI	X	BR	8
D011500703	1	AU		M	33	SI	X	BR	7
D011500703	2	MO		M	31	SI	X	BR	5
D011500704	1	MO		M	39	SI	X	BR	5
D011500705	1	AU		X	SI	SI	X	BR	8
D011500706	1	AU		M	41	SI	X	BR	5
D011500707	1	CM		M	23	SI	X	BR	5
D011500707	2	MO		M	29	SI	X	BR	5
D011500708	1	AU		M	32	SI	X	BR	7
D011500708	2	BI		M	24	NE	X	BR	3
D011500709	1	AU		F	27	SI	X	BR	5
D011500710	1	AU		M	24	SI	X	BR	5
D011500711	1	MO		X	SI	SI	X	BR	8
D011500711	2	MO		X	SI	SI	X	BR	8
D011500712	1	AU		M	19	SI	X	BR	3
