x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.724973,-23.476636,D011600111,78830,,162,,2016/01/09 00:00:00.000,1750,2,D,,87,200,,,20000000000000000,0100,NO2,63,,78830,,GCL1699,AU,EBH6088,AU,,,CO,312317
-46.752465,-23.645857,D011600112,46544,,10,,2016/01/12 00:00:00.000,1920,2,D,,37,216,,,11000000000000000,0100,SO3,46,,46544,,FZQ2278,MO,,,,,CL,312318
-46.619361,-23.618746,D011600113,05618,,1890,,2016/01/31 00:00:00.000,0835,2,D,,16,730,,,11000000000000000,0100,SU1,27,,05618,,EKJ3781,MO,,,,,CL,312319
-46.790865,-23.647674,D011600114,29896,,1594,,2016/01/06 00:00:00.000,0857,2,D,,47,155,,,02000000000000000,0300,OE3,17,,29896,,DOI9525,MO,EJP5782,MO,,,CF,312320
-46.392853,-23.539781,D011600115,16607,78899,,,2016/01/23 00:00:00.000,1830,4,D,,68,34,,,01000000000000000,0100,LE3,96,,78899,16607,DXM2918,MO,,,,,AT,312321
-46.391126,-23.499399,D011600116,47464,,1,,2016/01/02 00:00:00.000,1742,2,D,,50,65,,,01000000000000000,0100,LE2,36,,47464,,BYY0484,MO,,,,,CH,312322
-46.552649,-23.508854,D011600117,06371,,100,,2016/01/26 00:00:00.000,1000,2,D,,81,275,,,02000000000000000,0100,TT,59,,29772,,FEL7199,MO,,,,,CO,312323
-46.704534,-23.572116,D011600118,19817,07500,,,2016/01/28 00:00:00.000,1725,4,D,,51,846,,,10000000000000000,0100,OE2,12,,07500,10674,JFJ8130,AU,,,,,AT,312324
-46.545479,-23.536866,D011600119,18473,,322,,2016/01/30 00:00:00.000,1444,4,D,,21,973,,,00000000000100000,0100,SE1,91,,18473,,BNA7901,CM,,,,,AT,312325
-46.663099,-23.555216,D011600120,15656,,2584,,2016/01/20 00:00:00.000,1141,2,D,,78,547,,,00101000000000000,0100,OE1,26,,15656,,EZL5876,ON,,,,,CO,312326
-46.59398,-23.54472,D011600121,00543,,3330,,2016/01/19 00:00:00.000,0535,4,D,,08,453,,,01000000000000000,0100,LE1,53,,00543,,,,,,,,AT,312327
-46.495168,-23.613431,D011600122,74036,,,CLENIO WANDERLE,2016/01/10 00:00:00.000,0100,2,D,,69,294,,,11000000000000000,0200,SE2,76,,74036,,BRC7673,AU,EQE8671,,,,CL,312328
-46.576938,-23.439904,D011600123,40418,,62,,2016/01/16 00:00:00.000,2100,2,D,,73,2067,,,01000000000000000,0100,CN2,39,,40418,,KRC9113,MO,,,,,QM,312329
-46.635132,-23.465293,D011600124,09170,,1683,,2016/01/03 00:00:00.000,2113,2,D,,38,107,,,20000000000000000,0400,CN2,51,,09170,,CJP1442,AU,DED9879,AU,,,CO,312330
-46.670394,-23.743961,D011600125,05138,,357,,2016/01/19 00:00:00.000,1147,2,D,,101,624,,,11000000000000000,0100,SU4,30,,05138,,EFE0457,MO,,,,,CO,312331
-46.67737,-23.468558,D011600126,15425,,973,,2016/01/23 00:00:00.000,0610,4,D,,72,658,,,01000000000000000,0100,NO2,11,,15425,,,,,,,,AT,312332
-46.705224,-23.460138,D011600127,98338,,,"DOMINGOS VEGA,1",2016/01/03 00:00:00.000,1940,2,D,,45,656,,,01000000000000000,0100,NO2,11,,98338,,FXI4207,MO,,,,,QM,312333
-46.626135,-23.512744,D011600128,27416,,100,,2016/01/07 00:00:00.000,0754,2,D,,13,155,,,01000000000000000,0100,CN2,70,,27416,,,,,,,,QM,312334
-46.73289,-23.665836,D011600129,08502,98361,,,2016/01/16 00:00:00.000,1810,2,D,,92,532,,,11000000000000000,0001,SO3,46,,08502,98361,EXA9196,MO,FEZ4021,AU,,,CV,312335
-46.658164,-23.661682,D011600130,06146,,133,,2016/01/31 00:00:00.000,1900,2,D,,35,428,,,01000000000000000,0001,SU3,38,,06146,,FZV9680,MO,,,,,CH,312336
-46.669786,-23.648815,D011600131,34128,06443,,,2016/01/16 00:00:00.000,0000,2,D,,43,788,,,20000000000000000,0100,SU3,38,,06443,34128,FAR5076,AU,,,,,CO,312337
-46.696251,-23.559413,D011600132,06897,16017,,,2016/01/08 00:00:00.000,1900,2,D,,14,206,,,11000000000100000,0100,OE1,62,,06897,16017,EQS5842,MO,EFV7904,AU,FTP3507,CM,CO,312338
-46.596913,-23.595169,D011600133,11379,05972,,,2016/01/16 00:00:00.000,1730,2,D,,95,514,,,11000000000000000,0100,SE2,34,,05972,11379,EQR6905,MO,EYK7889,AU,,,CT,312339
-46.616496,-23.485708,D011600134,14767,00835,,,2016/01/25 00:00:00.000,0100,2,D,,20,877,C,,20000000000000000,0300,CN2,70,,00835,14767,DIR0800,AU,EEH1919,AU,,,CO,312340
-46.604594,-23.559639,D011600135,03879,10135,,,2016/01/07 00:00:00.000,0805,2,D,,18,10,,,10010000000000000,0100,SE2,53,,03879,10135,DZJ9088,AU,BWY5549,CA,,,CO,312341
-46.652345,-23.487603,D011600136,09078,,2200,,2016/01/22 00:00:00.000,1500,4,D,,38,760,,,01000000000000000,0100,CN1,51,,09078,,,,,,,,AT,312342
-46.640897,-23.567054,D011600137,19764,,100,,2016/01/13 00:00:00.000,2156,4,D,,03,328,,,00000000000000010,0100,SO1,7,,19764,,,,,,,,AT,312343
-46.576706,-23.49018,D011600138,04077,08538,,,2016/01/31 00:00:00.000,2223,2,D,,90,1114,,,20100000000000000,0100,CN2,92,,04077,08538,FLJ7270,AU,FVI3534,AU,CRY0297,ON,CO,312344
-46.670158,-23.653985,D011600139,05606,,,ANGELO CRISTIAN,2016/01/16 00:00:00.000,0650,2,D,,98,381,,,20000000000000000,0100,SU3,22,,05606,,KFB8652,AU,CGM9716,CM,,,CL,312345
-46.573847,-23.559407,D011600140,01220,06932,,,2016/01/25 00:00:00.000,0006,2,D,,29,378,C,,10000000000000010,0100,SE1,1,,01220,06932,EZC1896,AU,,,,,CL,312346
-46.629213,-23.547479,D011600141,06642,,6339,,2016/01/15 00:00:00.000,0600,2,D,,08,345,,,11000000000000000,0100,CN3,78,,06642,,EQR2490,MO,,,,,CL,312347
-46.762511,-23.677886,D011600142,12403,,3250,,2016/01/31 00:00:00.000,0850,4,D,,92,1058,,,00000000000100000,0100,SO3,43,,12403,,FJH2966,CM,,,,,AT,312348
-46.733813,-23.411238,D011600143,16838,,14000,,2016/01/26 00:00:00.000,1730,2,D,,87,562,,,11000000000000000,0200,NO2,61,,16838,,FQL3164,MO,OVD8992,AU,,,CO,312349
-46.731288,-23.667557,D011600144,08367,,1800,,2016/01/05 00:00:00.000,1700,4,D,,92,5436,,,00100000000000000,0100,SO3,46,,08367,,FTG9863,ON,,,,,AT,312350
-46.397978,-23.501448,D011600145,15551,,500,,2016/01/21 00:00:00.000,2300,2,D,,50,6858,,,11000000000000000,0100,LE2,36,,15551,,DTN0325,MO,DWQ1623,AU,,,CO,312351
-46.588446,-23.449759,D011600146,40497,,584,,2016/01/09 00:00:00.000,0600,2,D,,73,450,,,01000000000000000,0200,CN2,81,,40497,,FUQ5809,MO,,,,,CH,312352
-46.647429,-23.537719,D011600147,01162,,96,,2016/01/19 00:00:00.000,1448,4,D,,77,210,,,00000000000000010,0100,NO1,69,,01162,,,,,,,,AT,312353
-46.706454,-23.654294,D011600148,00998,,100,,2016/01/09 00:00:00.000,1450,2,D,,11,277,,,11000000000000000,0100,SO2,71,,00998,,EXB7217,MO,CVU6344,AU,,,CO,312354
-46.677998,-23.620615,D011600149,10918,,3028,,2016/01/08 00:00:00.000,0612,2,D,,27,164,C,,01000000000000000,0100,SO1,15,,10918,,DOV8250,MO,FRH0624,ON,,,CH,312355
-46.690811,-23.514266,D011600150,13605,,1645,,2016/01/28 00:00:00.000,0613,4,D,,28,346,,,00100000000000000,0100,NO2,6,,13605,,EFV3522,ON,,,,,AT,312356
-46.607334,-23.551,D011600151,00543,,1750,,2016/01/30 00:00:00.000,0012,2,D,,08,744,,,41000000000000000,0100,SE1,53,,00543,,DTM1502,MO,PWL6062,AU,FGO0317,AU,CO,312357
-46.6161,-23.44114,D011600152,10945,,1820,,2016/01/24 00:00:00.000,0026,2,D,,20,837,,,01000000000000000,0400,CN2,81,,10945,,AJK3457,AU,,,,,CH,312358
-46.659597,-23.651492,D011600153,04596,,1942,,2016/01/08 00:00:00.000,0152,2,D,,35,211,,,11000000000000000,0100,SU3,38,,04596,,ESR0425,MO,,,,,CF,312359
-46.743687,-23.672641,D011600154,12403,,1100,,2016/01/07 00:00:00.000,0427,4,D,,92,63,,,01000000000000000,0100,SO3,46,,12403,,EXA4864,MO,,,,,AT,312360
-46.75257,-23.645905,D011600155,46544,,200,,2016/01/29 00:00:00.000,2100,4,D,,37,1103,,,00000000000100000,0100,SO3,46,,46544,,FPS8305,CM,,,,,AT,312361
-46.634713,-23.563279,D011600156,07733,,858,,2016/01/05 00:00:00.000,0750,4,D,,77,75,,,10000000000000000,0001,SU1,49,,07733,,EZA5718,,,,,,AT,312362
-46.74126,-23.641395,D011600157,03079,08740,,,2016/01/09 00:00:00.000,2230,2,D,,37,2148,,,01000000000000000,0100,SO3,83,,01010,03079,EXH2799,MO,,,,,QM,312363
-46.752111,-23.490736,D011600158,17049,,154,,2016/01/24 00:00:00.000,0349,2,D,,33,505,,,10000000000000000,0200,NO1,95,,17049,,EDQ4722,AU,,,,,CH,312364
-46.607481,-23.587996,D011600159,12910,,639,,2016/01/17 00:00:00.000,1015,4,D,,17,530,,,10000000000000000,0001,SE2,34,,12910,,FPE3444,CM,,,,,AT,312365
-46.63896,-23.618236,D011600160,09715,,1583,,2016/01/25 00:00:00.000,0800,4,D,,16,832,,,01000000000000000,0300,SU2,77,,09715,,FUZ7362,MO,,,,,AT,312366
-46.588377,-23.441405,D011600161,42220,,709,,2016/01/10 00:00:00.000,1630,2,D,,73,328,,,00100000000100000,0100,CN2,81,,42220,,FPS7908,ON,CGO4197,CM,,,CL,312367
-46.555398,-23.536548,D011600162,07645,,250,,2016/01/07 00:00:00.000,0120,2,D,,30,110,,,00000000000200000,0100,SE1,20,,07645,,OXJ8454,CM,OXG7536,CM,,,CT,312368
-46.467355,-23.596726,D011600163,02181,,,"RAGUEB CHOHFI,1",2016/01/28 00:00:00.000,1030,2,D,,49,1043,,,01000000000000000,0100,SE1,73,,02181,,DRX8868,MO,CZX8746,ON,,,QM,312369
-46.756004,-23.572979,D011600164,76145,,59,,2016/01/01 00:00:00.000,0126,4,D,,51,4,,,10000000000000000,0100,OE2,67,,76145,,,,,,,,AT,312370
-46.755337,-23.459023,D011600165,76382,,539,,2016/01/24 00:00:00.000,2250,2,D,,46,1363,,,01000000000000000,0100,NO2,42,,76382,,EII3729,MO,,,,,QM,312371
-46.748108,-23.675095,D011600166,12403,,1663,,2016/01/22 00:00:00.000,1840,2,D,,92,757,,,02000000000000000,0200,SO3,46,,12403,,EQS3794,MO,ESD1535,MO,,,OU,312372
-46.404279,-23.495519,D011600167,17820,,4136,,2016/01/11 00:00:00.000,1300,4,D,,50,1040,,,10000000000000000,0100,LE2,36,,17820,,EAL8684,AU,,,,,AT,312373
-46.630952,-23.514151,D011600168,27187,,150,,2016/01/25 00:00:00.000,2300,2,D,,13,2478,,,01000000000000000,0100,CN1,70,,27187,,EJM7923,MO,,,,,QM,312374
-46.636829,-23.602085,D011600169,06013,,2926,,2016/01/05 00:00:00.000,0950,4,D,,16,121,,,00100000000000000,0100,SU2,77,,06013,,EFW9175,ON,,,,,AT,312375
-46.687991,-23.745712,D011600170,20914,,2,,2016/01/10 00:00:00.000,1111,2,D,,101,410,,,11000000000000000,0200,SU4,30,,20914,,FXP7890,MO,,,,,CL,312376
-46.705916,-23.71595,D011600171,02483,,5900,,2016/01/31 00:00:00.000,0657,2,D,,102,1033,,,01000000000000000,0101,SU4,23,,02483,,GBS8017,MO,,,,,QM,312377
-46.806304,-23.591862,D011600172,16878,,15000,,2016/01/03 00:00:00.000,1910,2,D,,51,39,,,20000000000000000,0100,RV1,65,,16878,,FKT7039,AU,BRL6284,AU,,,CF,312378
-46.562819,-23.582135,D011600173,24338,,3001,,2016/01/04 00:00:00.000,0813,4,D,,56,10,,,01000000000000000,0100,SE2,72,,24338,,FTS0340,MO,,,,,AT,312379
-46.664102,-23.660846,D011600174,05606,,2000,,2016/01/27 00:00:00.000,1200,4,D,,43,392,,,01000000000000000,0100,SU3,22,,05606,,DZP0860,MO,,,,,AT,312380
-46.461281,-23.547669,D011600175,09580,15143,,,2016/01/21 00:00:00.000,0450,2,D,,66,171,,,00100000000100000,0100,LE3,37,,09580,15143,DTB1437,ON,FLJ5963,CM,,,CV,312381
-46.61849,-23.613103,D011600176,05909,,,RUA MANOEL CARN,2016/01/20 00:00:00.000,0900,2,D,,16,712,,,11000000000000000,0100,SU1,27,,05909,,FIF1580,MO,,,,,CL,312382
-46.542625,-23.596186,D011600177,15032,,3000,,2016/01/22 00:00:00.000,1300,4,D,,42,444,,,01000000000000000,0100,SE2,72,,15032,,,,,,,,AT,312383
-46.671822,-23.58391,D011600178,10556,,179,,2016/01/22 00:00:00.000,1600,4,D,,15,414,,,01000000000000000,0100,SO1,35,,10556,,EJO2588,MO,,,,,AT,312384
-46.648844,-23.684766,D011600180,20048,,3632,,2016/01/19 00:00:00.000,1745,4,D,,98,496,C,,01000000000000000,0100,SU3,22,,20048,,GVD5178,,,,,,AT,312385
-46.556759,-23.536812,D011600181,07645,,100,,2016/01/14 00:00:00.000,0630,2,D,,30,155,,,11000000000000000,0100,SE1,20,,07645,,EJM2523,MO,BQM0300,AU,,,CT,312386
-46.64077,-23.500028,D011600182,03202,05681,,,2016/01/12 00:00:00.000,1500,2,D,,13,345,,,01000000000000000,0100,CN1,70,,03202,05681,DWU8272,MO,FIS2471,AU,DST2739,CM,CH,312387
-46.61718,-23.556102,D011600183,09831,14880,,,2016/01/18 00:00:00.000,1735,2,D,,08,447,,,20000000000000000,0100,SE1,14,,09831,14880,EZL7558,AU,FAW1510,AU,,,CO,312388
-46.630671,-23.524281,D011600184,17799,06642,,,2016/01/11 00:00:00.000,0850,2,D,,02,218,,,11000000000000000,0100,CN1,9,,06642,17799,DAF4046,MO,DYI3368,AU,,,CO,312389
-46.47127,-23.561309,D011600185,62157,,22,,2016/01/22 00:00:00.000,2248,4,D,,53,506,,,10000000000000000,0200,SE1,57,,62157,,EWX9318,AU,,,,,AT,312390
-46.621545,-23.520067,D011600186,04561,,3333,,2016/01/15 00:00:00.000,0338,2,D,,12,343,,,10000000000000000,0400,TT,56,,29772,,BOD9647,AU,,,,,CH,312391
-46.696875,-23.63788,D011600187,19574,00999,,,2016/01/21 00:00:00.000,0730,2,D,,11,723,,,00000000000100010,0100,SO2,71,,00999,19574,EEL3430,CM,,,,,SI,312392
-46.539233,-23.516214,D011600188,13355,,708,,2016/01/10 00:00:00.000,0019,4,D,,10,269,,,01000000000000000,0100,LE1,59,,13355,,,,,,,,AT,312393
-46.741399,-23.584883,D011600189,02172,,202,,2016/01/24 00:00:00.000,0600,2,D,,51,709,,,01000000000000000,0200,OE2,12,,02172,,EHZ1430,MO,,,,,CH,312394
-46.39067,-23.586454,D011600190,48185,,549,,2016/01/27 00:00:00.000,1420,4,D,,54,468,,,10000000000000000,0100,LE3,25,,48185,,FQP6634,AU,,,,,AT,312395
-46.736032,-23.58861,D011600191,11612,,122,,2016/01/12 00:00:00.000,1126,2,D,,51,82,,,11000000000000000,0100,OE2,12,,11612,,FVA6625,MO,EQZ9558,CM,,,CO,312396
-46.616302,-23.48585,D011600192,14767,,978,,2016/01/21 00:00:00.000,1017,4,D,,20,731,,,10000000000000000,0100,CN2,70,,14767,,DRN8206,AU,,,,,AT,312397
-46.679257,-23.664003,D011600193,07917,,1491,,2016/01/21 00:00:00.000,1630,2,D,,99,240,,,01000000000000000,0100,SU3,16,,07917,,EZX2002,MO,FFB9940,CM,,,QM,312398
-46.683558,-23.680404,D011600194,14743,,3031,,2016/01/23 00:00:00.000,1540,2,D,,99,849,,,10000000000000000,0100,SU3,16,,14743,,FDG2967,AU,EFU4654,ON,,,CH,312399
-46.474219,-23.535406,D011600195,21253,,1207,,2016/01/21 00:00:00.000,0603,2,D,,64,364,,,01000000000000010,0100,LE3,5,,21253,,EGY7386,MO,,,,,CT,312400
-46.586405,-23.581106,D011600196,15304,15275,,,2016/01/08 00:00:00.000,0630,2,D,,18,21,,,00100000000000000,0100,SE2,93,,15275,15304,EZL7894,ON,,,,,QD,312401
-46.608992,-23.524788,D011600197,04332,,701,,2016/01/13 00:00:00.000,1820,2,D,,12,263,B,,00101000000000000,0100,LE1,56,,04332,,,,,,,,CL,312402
-46.53143,-23.543266,D011600198,02181,,2000,,2016/01/29 00:00:00.000,1125,2,D,,21,384,,,00200000000000000,0700,SE1,20,,02181,,DTB5374,ON,FUG6939,ON,,,CT,312403
-46.483755,-23.620149,D011600199,48447,,,MARGINAL DO ORA,2016/01/29 00:00:00.000,1359,2,D,,70,2072,,,01000000000000000,0100,SE2,76,,48447,,ECB2597,MO,,,,,AA,312404
-46.689658,-23.614592,D011600200,31919,17064,,,2016/01/29 00:00:00.000,2115,4,D,,96,1005,,,01000000000000000,0100,SO1,35,,17064,31919,,,,,,,AT,312405
-46.774608,-23.686019,D011600201,62360,,326,,2016/01/10 00:00:00.000,1400,2,D,,47,2093,,,01000000000000000,0100,SO3,43,,62360,,DUX5477,MO,,,,,QM,312406
-46.735412,-23.450737,D011600202,18594,,623,,2016/01/10 00:00:00.000,2134,2,D,,74,309,,,01100000000000000,0001,NO2,42,,18594,,FYJ0518,MO,ELW2999,ON,,,QM,312407
-46.586405,-23.581106,D011600203,15304,15275,,,2016/01/17 00:00:00.000,1900,2,D,,18,72,B,,20000000000000000,0200,SE2,93,,15275,15304,FMA2922,AU,DKP9180,,,,CO,312408
-46.583511,-23.4146,D011600204,18151,,15000,,2016/01/23 00:00:00.000,1505,2,D,,20,821,,,20000000000000000,0200,CN2,81,,18151,,AMF2634,AU,DFV6656,AU,,,CO,312409
-46.634104,-23.550273,D011600205,06932,78707,,,2016/01/24 00:00:00.000,0400,2,D,,30,412,,,10000000000000000,0100,CN3,78,,06932,78707,EBL9314,AU,EBL9314,AU,,,CH,312410
-46.570181,-23.60312,D011600206,07497,02729,,,2016/01/09 00:00:00.000,1855,2,D,,56,177,,,10000000000100000,0100,SE2,93,,02729,07497,KQR5704,AU,LIN1081,CM,,,CV,312411
-46.574889,-23.541507,D011600207,19206,05990,,,2016/01/14 00:00:00.000,1327,4,D,,30,157,,,00100000000000000,0100,SE1,80,,05990,19206,FCB6786,ON,,,,,AT,312412
-46.72508,-23.582,D011600208,16337,,1578,,2016/01/28 00:00:00.000,1915,2,D,,34,359,,,11000000000000000,0100,OE3,12,,16337,,ESR5405,MO,FOB2544,AU,,,CO,312413
-46.566517,-23.559655,D011600209,20265,,53,,2016/01/20 00:00:00.000,1650,2,D,,29,111,,,11000000000000000,0100,SE1,85,,20265,,IUN3868,AU,,,,,CL,312414
-46.441771,-23.492239,D011600210,13891,,100,,2016/01/20 00:00:00.000,2330,2,D,,22,679,,,01100000000000000,0001,LE2,74,,13891,,BXQ2504,MO,DPF0994,ON,,,CV,312415
-46.627006,-23.560735,D011600211,11649,,385,,2016/01/27 00:00:00.000,1945,2,D,,06,770,,,20100000000000000,0100,SU1,49,,11649,,FKY4745,AU,GEJ3131,AU,DTB1666,ON,CO,312416
-46.680754,-23.592239,D011600212,06897,,4101,,2016/01/16 00:00:00.000,1820,2,D,,15,451,,,11000000000000000,0100,SO1,35,,06897,,DOB4036,MO,,,,,CT,312417
-46.597674,-23.527101,D011600213,04561,,,,2016/01/13 00:00:00.000,1700,2,D,,02,316,,,01010000000000000,0100,TT,86,,29772,,EHI0365,MO,HBJ0152,CA,,,CL,312418
-46.571455,-23.556282,D011600214,43408,01220,,,2016/01/22 00:00:00.000,0730,2,D,,30,2171,,,00100000000000000,0100,SE1,1,,01220,43408,DTC9612,ON,,,,,QD,312419
-46.767508,-23.677096,D011600215,61391,,208,,2016/01/05 00:00:00.000,1920,4,D,,47,136,,,01000000000000000,0100,SO3,19,,61391,,,,,,,,AT,312420
-46.685454,-23.470953,D011600216,20633,,317,,2016/01/12 00:00:00.000,1130,2,D,,45,76,C,,11000000000000000,0100,NO2,11,,20633,,DLW9811,MO,BKW8258,AU,,,CL,312421
-46.44104,-23.525226,D011600217,22555,,90,,2016/01/25 00:00:00.000,0912,2,D,,65,938,,,01000000000000010,0100,LE3,37,,22555,,DYZ1816,MO,,,,,CO,312422
-46.588401,-23.525445,D011600218,00541,,1122,,2016/01/09 00:00:00.000,0736,2,D,,19,290,,,10000000000000000,0200,CN2,89,,00541,,DRO4881,AU,,,,,CH,312423
-46.592956,-23.561926,D011600219,08270,05853,,,2016/01/22 00:00:00.000,1821,2,D,,18,420,,,11000000000000000,0100,SE2,53,,05853,08270,BFZ1220,MO,HFP0671,AU,,,CO,312424
-46.656977,-23.690979,D011600220,65628,,22,,2016/01/28 00:00:00.000,1330,4,D,,98,939,,,10000000000000000,0100,SU3,58,,65628,,,,,,,,AT,312425
-46.570687,-23.484893,D011600221,09512,,1860,,2016/01/11 00:00:00.000,2020,4,D,,73,422,,,10000000000000000,0100,CN2,92,,09512,,EVD8142,AU,,,,,AT,312426
-46.588908,-23.450037,D011600222,16305,,760,,2016/01/11 00:00:00.000,0800,2,D,,73,379,,,01000000000000000,0100,CN2,81,,16305,,DIS2160,MO,,,,,QM,312427
-46.544627,-23.576659,D011600223,06840,16417,,,2016/01/28 00:00:00.000,1044,2,D,,42,235,B,,11000000000000000,0100,SE1,85,,06840,16417,ESE9310,MO,EUZ6168,AU,,,CL,312428
-46.555551,-23.608568,D011600224,08181,08244,,,2016/01/17 00:00:00.000,0039,2,D,,42,305,,,11000000000000000,0100,SE2,93,,08181,08244,DCP7770,MO,EQW0604,AU,,,CO,312429
-46.607492,-23.640883,D011600225,02223,,2450,,2016/01/04 00:00:00.000,0822,2,D,,83,4,,,11000000000000000,0200,SU1,68,,02223,,DYW6758,MO,FDU5480,AU,,,SI,312430
-46.784783,-23.668654,D011600226,09529,,7500,,2016/01/23 00:00:00.000,0031,4,D,,47,759,,,10000000000000000,0100,SO3,19,,09529,,,,,,,,AT,312431
-46.599272,-23.538099,D011600227,04736,,1357,,2016/01/20 00:00:00.000,1057,4,D,,12,317,,,00100000000000000,0100,LE1,8,,04736,,FGD5840,ON,,,,,AT,312432
-46.703875,-23.687442,D011600228,07640,,172,,2016/01/31 00:00:00.000,1440,4,D,,102,1168,,,00100000000000000,0100,SU4,79,,07640,,DTB9501,AU,DTB9501,ON,,,AT,312433
-46.758487,-23.618409,D011600229,18996,,1,,2016/01/31 00:00:00.000,0700,2,D,,37,5336,,,01000000000000000,0100,OE3,17,,18996,,BRU0253,MO,,,,,QM,312434
-46.395708,-23.53224,D011600230,71006,,106,,2016/01/29 00:00:00.000,1800,2,D,,68,1299,,,01000000000000000,0100,LE3,96,,71006,,EWE2589,MO,FFP5561,AU,EZN2589,CM,CH,312435
-46.605191,-23.504763,D011600231,13172,27089,,,2016/01/11 00:00:00.000,1200,2,D,,09,160,C,,30000000000100000,0100,CN2,86,,13172,27089,EUR3537,AU,GAO6376,AU,FAI7313,AU,CO,312436
-46.7118,-23.546905,D011600232,05885,15081,,,2016/01/18 00:00:00.000,1149,2,D,,14,494,,,11000000000000000,0100,OE2,2,,05885,15081,DRW7611,MO,EEO8468,AU,,,CL,312437
-46.657269,-23.570252,D011600233,04003,,1127,,2016/01/26 00:00:00.000,1405,4,D,,78,721,,,10000000000000000,0100,SO1,45,,04003,,EBH5898,AU,,,,,AT,312438
-46.553822,-23.575081,D011600234,17824,,3681,,2016/01/17 00:00:00.000,1000,2,D,,29,315,,,11000000000000000,0100,SE2,85,,17824,,FWE5130,MO,DPG7018,AU,,,SI,312439
-46.678211,-23.60792,D011600235,19100,,2020,,2016/01/09 00:00:00.000,1604,2,D,,96,228,,,10000000000000000,0100,PB,35,,19100,,CRN3746,AU,,,,,CH,312440
-46.50063,-23.595053,D011600236,75112,,60,,2016/01/10 00:00:00.000,2133,2,D,,69,335,,,10000000000000000,0100,SE1,73,,75112,,IVW1257,AU,,,,,CH,312441
-46.453661,-23.535512,D011600237,09804,08214,,,2016/01/27 00:00:00.000,0500,2,D,,32,369,,,01010000000000000,0100,LE3,37,,08214,09804,EOZ1165,MO,DUU0581,CA,,,CO,312442
-46.685025,-23.462634,D011600239,64651,,502,,2016/01/23 00:00:00.000,0120,2,D,,45,1995,,,01000000000000000,0100,NO2,11,,64651,,FKQ3678,MO,,,,,QM,312443
-46.609139,-23.498377,D011600240,12926,,231,,2016/01/06 00:00:00.000,1620,4,D,,09,79,,,01000000000000000,0100,CN2,86,,12926,,EXK3386,MO,,,,,AT,312444
-46.746113,-23.520073,D011600241,29507,,10,,2016/01/24 00:00:00.000,0953,2,D,,91,511,,,11000000000000000,0100,TT,88,,29507,,EYT4795,,,,,,CO,312445
-46.723612,-23.586223,D011600242,07500,,2718,,2016/01/08 00:00:00.000,1230,2,D,,34,57,,,11000000000000000,0200,OE3,12,,07500,,EQP8056,MO,,,,,CO,312446
-46.460317,-23.567092,D011600243,29137,,95,,2016/01/03 00:00:00.000,2200,2,D,,53,72,,,10000000000000000,0100,SE1,57,,29137,,DJP9303,AU,,,,,CH,312447
-46.650134,-23.554204,D011600244,15311,,249,,2016/01/17 00:00:00.000,0730,2,D,,04,439,,,10000000000000000,0100,OE1,7,,15311,,DZH2548,AU,,,,,CH,312448
-46.667061,-23.755702,D011600245,01001,,140,,2016/01/20 00:00:00.000,1720,4,D,,101,657,,,01000000000000000,0100,SU4,30,,01001,,JMN6488,MO,,,,,AT,312449
-46.711243,-23.451763,D011600246,46815,,182,,2016/01/15 00:00:00.000,2100,4,D,,74,445,,,01000000000000000,0100,NO2,42,,46815,,,,,,,,AT,312450
-46.572425,-23.473176,D011600247,17728,,1242,,2016/01/24 00:00:00.000,1328,2,D,,73,814,B,,01001000000000000,0100,CN2,92,,17728,,EKI8459,MO,,,,,CV,312451
-46.564579,-23.537537,D011600248,13805,,1600,,2016/01/04 00:00:00.000,0730,2,D,,52,457,,,20000000000000000,0100,LE1,80,,13805,,EQR3003,AU,,,,,CO,312452
-46.618568,-23.547811,D011600249,16358,16673,,,2016/01/06 00:00:00.000,1400,2,D,,08,142,,,01100000000000000,0100,LE1,10,,16358,44633,NLQ0233,MO,EZL5893,ON,,,CO,312453
-46.510445,-23.550478,D011600250,09580,,1000,,2016/01/30 00:00:00.000,1700,4,D,,66,714,,,10000000000000000,0100,SE1,24,,09580,,FJM7045,AU,,,,,AT,312454
-46.626066,-23.50383,D011600251,19884,05741,,,2016/01/30 00:00:00.000,1220,4,D,,13,976,,,00100000000000000,0200,CN2,70,,03637,19884,ELQ5932,ON,,,,,AT,312455
-46.780273,-23.641601,D011600252,16339,,1148,,2016/01/13 00:00:00.000,1630,2,D,,37,527,,,11000000000000000,0100,OE3,17,,16339,,EQD4213,MO,FLT2115,AU,,,CO,312456
-46.474366,-23.564347,D011600253,13294,,2060,,2016/01/13 00:00:00.000,0500,2,D,,53,266,,,10000000000000000,0200,SE1,57,,13294,,LNV5504,AU,,,,,CH,312457
-46.664851,-23.624464,D011600254,17955,10076,,,2016/01/12 00:00:00.000,2130,2,D,,27,312,,,11000000000000000,0100,SO1,15,,10076,17955,MXC0561,AU,,,,,CL,312458
