id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011700294	2	AU	DPM8431	M	29	SI	X	BR	5
D011700295	1	MO	DEO8084	M	27	SI	X	BR	3
D011700295	2	AU	CBO6240	M	41	IN	X	BR	4
D011700296	2	AU	FHO4855	M	61	SI	X	BR	8
D011700296	1	MO	DZT0627	M	20	SI	X	BR	5
D011700297	1	MO		X	SI	SI	X	BR	8
D011700298	2	BI		M	49	NE	X	BR	5
D011700298	1	AU	FHQ6512	M	SI	SI	X	BR	8
D011700299	1	MO	DOU7363	M	27	SI	X	BR	5
D011700299	2	CM	DHO8055	M	60	SI	X	BR	3
D011700299	3	MO	EXK8047	M	31	SI	X	BR	8
D011700300	1	MO	DTN4848	M	20	SI	X	BR	3
D011700300	2	CM	HJN8052	X	26	SI	X	BR	3
D011700301	1	AU		X	SI	SI	X	BR	8
D011700302	2	AU	EGA7575	F	21	HA	X	BR	6
D011700302	1	MO	DHJ6556	M	44	HA	X	BR	8
D011700303	2	AU	OQG4006	M	39	SI	X	BR	5
D011700303	1	MO	FJO4630	M	40	SI	X	BR	2
D011700304	1	MO	EQR8068	M	28	SI	X	BR	4
D011700304	2	AU	EZD1005	M	SI	SI	X	BR	8
D011700305	1	MO	JST7454	M	23	SI	X	BR	3
D011700305	2	AU	FGQ9275	M	31	SI	X	BR	8
D011700306	1	MO	DZP1906	M	39	SI	X	BR	5
D011700306	2	AU	EMN8176	M	42	SI	X	BR	5
D011700307	1	CA	MFS8681	M	50	SI	X	BR	5
D011700308	2	AU	EES2298	F	23	SI	X	BR	3
D011700308	1	MO	BXR4389	M	SI	SI	X	BR	8
D011700309	1	AU	DSP4575	M	70	SI	X	BR	3
D011700309	2	ON	ELW4314	M	38	SI	X	BR	5
D011700310	1	AU	DRS4075	X	SI	SI	X	BR	8
D011700311	1	MO	FKL2378	M	28	HA	X	BR	8
D011700311	2	AU	FZJ7816	M	55	HA	X	BR	7
D011700312	1	ON	ELQ4405	M	SI	SI	X	BR	8
D011700313	1	MO		X	SI	SI	X	BR	7
D011700314	1	MO	MEQ6299	M	37	SI	X	BR	5
D011700314	2	AU	DCX9213	M	74	SI	X	BR	3
D011700315	2	BI		M	34	NE	X	BR	7
D011700315	1	AU	FAC0528	X	SI	SI	X	BR	8
D011700316	1	VA		X	99	SI	X	BR	3
D011700317	1	MO	DUV9790	M	32	SI	X	BR	8
D011700317	2	AU	PEI2261	M	30	SI	X	BR	5
D011700318	1	MO	GEC8430	M	39	SI	X	BR	3
D011700318	2	MO		X	SI	SI	X	BR	8
D011700319	1	MO	EHZ3102	M	34	SI	X	BR	2
D011700319	2	CM	fev-80	M	35	SI	X	BR	6
D011700320	1	MO	DAG0515	M	26	SI	X	BR	8
D011700320	2	CM	EQY4969	X	SI	SI	X	BR	8
D011700321	1	CM	FCS5328	M	55	SI	X	BR	7
D011700322	1	MO	EHZ3768	M	41	SI	X	BR	3
D011700322	2	AU		X	SI	SI	X	BR	8
D011700323	1	CM	BZI7828	M	53	SI	X	BR	2
D011700324	1	SI		X	SI	SI	X	BR	8
D011700325	1	ON	FJP5414	X	SI	SI	X	BR	8
D011700326	1	MO	EJQ5199	M	50	SI	X	BR	3
D011700326	2	AU	FEY1784	F	23	SI	X	BR	7
D011700327	1	AU	COG6992	F	60	SI	X	BR	7
D011700328	1	AU	EIW0118	M	22	SI	X	BR	8
D011700329	2	AU	OVG2301	M	36	SI	X	BR	7
D011700329	1	MO	ATL4692	M	32	SI	X	BR	5
D011700330	1	AU	FXX2579	M	32	SI	X	BR	5
D011700331	1	AU	EQY1702	F	39	SI	X	BR	5
D011700331	2	AU	EUS8893	M	49	SI	X	BR	4
D011700332	1	MO	EXK1382	M	24	SI	X	BR	5
D011700332	2	AU	FVX6851	M	30	SI	X	BR	5
D011700333	1	MO	EOZ9723	F	32	SI	X	BR	5
D011700333	2	AU	ETP9550	M	SI	SI	X	BR	8
D011700334	1	AU	GBJ3440	M	23	SI	X	BR	6
D011700335	1	AU	EQL9311	F	35	SI	X	BR	6
D011700336	1	MO	EJN7659	M	41	SI	X	BR	3
D011700336	2	AU	NJB1405	M	33	SI	X	BR	3
D011700337	1	BI		M	48	NE	X	BR	2
D011700338	1	AU	CJL8225	F	44	SI	X	BR	5
D011700339	1	AU	JFU4435	M	SI	SI	X	BR	8
D011700340	1	MO	ECG8003	M	52	SI	X	BR	5
D011700340	2	AU	FGB5283	M	33	SI	X	BR	5
D011700341	1	MO	EGY4654	M	52	SI	X	BR	8
D011700342	1	AU	FKN2781	X	SI	SI	X	BR	8
D011700343	1	ON	DTE6494	M	29	SI	X	BR	8
D011700344	2	CM	MRT3684	M	22	IN	X	SA	3
D011700344	1	AU	EWX5937	M	38	SI	X	BR	3
D011700345	2	CM	FJU3060	M	36	SI	X	BR	8
D011700345	1	MO	EJQ7628	M	42	SI	X	BR	5
D011700346	1	ON		X	SI	SI	X	BR	8
D011700347	1	AU	CMW7984	M	31	SI	X	BR	5
D011700347	2	MO		M	32	SI	X	SA	5
D011700348	1	MO	FKL9496	X	SI	SI	X	BR	8
D011700348	2	MO	LQG3888	X	SI	SI	X	BR	8
D011700349	1	MO	DYZ8519	M	22	SI	X	BR	3
D011700349	2	AU	EFB4563	M	36	SI	X	BR	5
D011700350	1	AU	EBN9635	X	SI	SI	X	BR	8
D011700351	6	AU	DEJ8397	M	34	SI	X	BR	5
D011700351	5	AU	CLN8323	M	35	SI	X	BR	3
D011700351	4	AU	CXP0111	M	22	SI	X	BR	5
D011700351	3	AU	GON4108	M	59	SI	X	BR	3
D011700351	1	AU	CLE0898	M	34	SI	X	AA	3
D011700351	2	AU	DUP3781	F	33	SI	X	BR	5
D011700352	1	MO	HET6105	M	22	HA	X	BR	3
D011700352	2	AU	EGH3479	M	45	HA	X	BR	8
D011700353	1	AU	CIP8586	M	18	IN	X	BR	3
D011700353	2	MO		M	34	SI	X	BR	3
D011700354	1	AU	CQX0073	M	28	SI	X	AA	5
D011700355	2	AU	DID4887	M	25	SI	X	BR	8
D011700355	1	MO	EXK0178	M	36	SI	X	BR	3
D011700356	1	MO	DEK8988	M	22	SI	X	BR	5
D011700356	2	SI		X	SI	SI	X	BR	8
D011700357	1	AU	PWA8477	M	39	SI	X	BR	5
D011700357	2	BI		M	49	NE	X	BR	7
D011700358	1	CM	EEN6641	M	69	SI	X	BR	5
D011700359	1	MO	HJH3042	M	23	SI	X	BR	5
D011700359	2	AU	EUV4766	M	56	SI	X	BR	5
D011700360	2	AU	DIB2706	X	SI	SI	X	BR	8
D011700360	1	MO	DEQ7029	M	18	SI	X	BR	5
D011700361	1	AU	FZG7350	M	64	SI	X	BR	5
D011700361	2	AU	FQL0101	M	59	SI	X	BR	7
D011700362	1	AU	DWM0986	M	26	SI	X	BR	5
D011700363	1	MO	CWT9201	F	31	SI	X	BR	5
D011700363	2	AU	HNF7998	F	41	SI	X	BR	7
D011700364	1	MO	NDZ4124	M	36	SI	X	BR	5
D011700365	1	MO	DQU3237	M	31	SI	X	BR	7
D011700365	2	AU	DRJ7325	F	35	SI	X	BR	8
D011700366	1	AU	CSE8412	M	30	HA	X	AA	3
D011700367	2	MO		M	18	IN	X	BR	8
D011700367	1	MC	ELQ4277	M	39	SI	X	BR	5
D011700368	2	AU	PYG396	M	60	SI	X	BR	5
D011700368	1	AU	DZY9003	M	26	SI	X	SA	5
D011700369	1	AU	BTJ6009	M	45	SI	X	BR	5
D011700370	1	AU	PWM5445	M	59	SI	X	BR	8
D011700370	2	AU	FSH4061	F	60	SI	X	BR	7
D011700371	1	MO	AUY5092	M	27	SI	X	BR	8
D011700371	2	AU	FMA5013	M	47	SI	X	BR	8
D011700372	1	AU	FHP6106	M	66	SI	X	BR	5
D011700373	1	AU	BFG2176	M	58	SI	X	BR	3
D011700373	2	AU	DSL5413	M	34	SI	X	BR	5
D011700374	1	MO		M	17	IN	X	BR	3
D011700374	2	MO		M	16	IN	X	BR	3
D011700375	1	AU	FUC7692	M	SI	SI	X	BR	8
D011700376	1	AU	DLR9412	M	SI	SI	X	BR	8
D011700377	1	AU	EBL3100	M	54	SI	X	BR	5
D011700378	1	SI		M	SI	SI	X	BR	8
D011700379	1	MO	BYU7519	M	17	IN	X	BR	3
D011700380	1	MO	EGY3440	M	27	IN	X	SA	5
D011700380	2	ON	EWU9242	M	50	SI	X	BR	5
D011700381	2	AU	BRB5957	M	53	SI	X	BR	2
D011700381	1	AU	CFY4279	M	27	SI	X	BR	5
D011700382	3	AU	FSP6502	F	SI	SI	X	BR	8
D011700382	2	AU	EDR3187	M	34	SI	X	BR	5
D011700382	1	MO	DPW0905	M	33	SI	X	BR	6
D011700383	1	AU	KQH6362	M	24	IN	X	BR	5
D011700383	2	ON	EFU4639	M	44	SI	X	BR	5
D011700384	1	AU	CQI3765	M	19	IN	X	BR	5
D011700385	1	AU		X	SI	SI	X	BR	8
D011700386	1	AU	EPQ9068	M	32	SI	X	BR	5
D011700386	2	SI		X	SI	SI	X	BR	8
D011700387	1	MO		M	17	IN	X	BR	3
D011700388	1	MO	EXH4202	M	21	IN	X	BR	4
D011700388	2	CA	CXA0709	M	39	SI	X	BR	5
D011700389	2	BI		M	41	NE	X	SA	5
D011700389	1	SI		X	SI	SI	X	BR	8
D011700390	1	AU	CRB8045	F	36	SI	X	BR	6
D011700391	1	AU	EMV1452	M	23	SI	X	BR	7
D011700391	2	ON	EFW1770	M	34	SI	X	BR	5
D011700392	1	MO	DXM5220	M	31	SI	X	BR	5
D011700393	1	MO		X	SI	SI	X	BR	8
D011700394	1	MO	EWE0638	M	SI	SI	X	BR	8
D011700395	1	MO	EHR0259	M	23	IN	X	BR	3
D011700395	2	AU	HEA9248	F	46	HA	X	BR	5
D011700396	1	MO	DZP9572	M	23	SI	X	BR	5
D011700396	2	SI		X	SI	SI	X	BR	8
D011700397	1	MO	EGZ8480	M	27	IN	X	BR	2
D011700397	2	AU	FUC2841	M	30	SI	X	BR	5
D011700398	1	MO	EJN6118	M	18	IN	X	BR	3
D011700398	2	CA	FPE7823	M	34	SI	X	BR	8
D011700399	1	MO	LPG7954	M	36	HA	X	BR	3
D011700399	2	CA	PQP9072	M	25	HA	X	BR	3
D011700400	1	AU	FGJ6135	F	SI	SI	X	BR	8
D011700400	2	AU	DPN9458	M	35	SI	X	BR	8
D011700401	2	AU	DHU2167	M	48	SI	X	BR	3
D011700401	3	AU	FGC9544	M	33	SI	X	BR	7
D011700401	4	AU	JME5866	F	34	SI	X	BR	7
D011700401	1	MC	EFV6203	M	37	SI	X	BR	3
D011700402	1	MO	FCM2472	M	46	SI	X	BR	5
D011700403	1	MO	EXM5780	M	41	SI	X	BR	5
D011700404	1	MO	EQD6049	M	33	SI	X	BR	3
D011700404	2	AU	FCX3126	F	54	SI	X	BR	7
D011700405	2	AU	BOC4263	M	SI	IN	X	BR	8
D011700405	1	AU	HLX1633	M	44	SI	X	BR	3
D011700406	2	ON	GAF3067	M	33	SI	X	BR	5
D011700406	1	AU	EEF9189	M	23	SI	X	BR	5
D011700407	1	MO	FMX8109	M	19	SI	X	BR	3
D011700408	1	SI		X	SI	SI	X	BR	8
D011700409	1	AU	FCB0612	F	42	SI	X	BR	5
D011700409	2	ON	DTA5778	M	25	SI	X	BR	3
D011700410	1	MO	FFW0510	M	32	SI	X	BR	5
D011700410	2	AU	EQV6121	M	29	SI	X	BR	3
D011700411	1	MO	EJO8394	M	49	SI	X	BR	5
D011700411	2	BI		M	SI	NE	X	BR	2
D011700412	1	MO	DJK9349	M	27	SI	X	BR	8
D011700412	2	AU	CSN5916	M	62	SI	X	BR	7
D011700413	1	MO	FPX9797	M	45	SI	X	BR	7
D011700414	1	AU		M	25	SI	X	SA	8
D011700415	1	MO	MCX0937	M	35	SI	X	BR	3
D011700415	2	AU	EQL5023	M	51	SI	X	BR	3
D011700416	1	MO	ESR6511	M	SI	SI	X	BR	8
D011700416	2	CM	FUE8135	M	43	SI	X	BR	7
D011700417	1	AU	CHT5979	F	20	IN	X	BR	5
D011700418	1	MO	DUW8538	M	40	SI	X	BR	3
D011700418	2	AU	EQQ5645	M	SI	SI	X	BR	8
D011700419	1	MO	FZN3219	M	21	SI	X	BR	5
D011700419	2	CA	DJM5606	M	59	SI	X	BR	5
D011700420	1	MO	DWX8257	M	26	SI	X	BR	4
D011700420	2	AU	LCH7593	M	79	SI	X	BR	5
D011700421	1	MO	FBH8099	M	34	SI	X	BR	7
D011700421	2	AU	ADF5887	X	SI	SI	X	BR	8
D011700422	1	SI		M	41	SI	X	BR	3
D011700423	1	MO	FBF6761	M	33	HA	X	BR	6
D011700423	2	AU	CAC1970	M	26	IN	X	BR	3
D011700424	2	AU	EWL2442	M	36	SI	X	BR	5
D011700424	1	MO	FQL3167	M	23	SI	X	BR	5
D011700425	1	AU	FQW1885	M	20	SI	X	BR	6
D011700426	2	AU	BPN1116	M	18	SI	X	BR	4
D011700426	1	AU	GEB3796	M	37	SI	X	BR	3
D011700427	1	AU	PXR4836	M	28	SI	X	BR	5
D011700427	2	MO		F	25	SI	X	BR	5
D011700428	1	MO	CZS9512	M	20	IN	X	BR	8
D011700428	2	AU	CJP7301	M	23	SI	X	BR	8
D011700429	1	SI		X	SI	SI	X	BR	8
D011700430	1	MO	EXK1705	M	39	SI	X	BR	3
D011700430	2	SI		M	SI	SI	X	BR	8
D011700431	1	MO		M	21	IN	X	BR	2
D011700432	2	AU	EPQ1085	F	SI	SI	X	BR	8
D011700432	1	MO	GIJ8910	M	26	SI	X	BR	5
D011700433	1	MO	FTG7207	M	31	SI	X	BR	3
D011700433	2	AU		X	SI	SI	X	BR	8
D011700434	1	AU	APJ5827	F	32	SI	X	BR	5
D011700434	2	ON	DTC8580	M	28	SI	X	BR	5
D011700435	1	ON		X	SI	SI	X	BR	8
D011700436	1	AU	CMW7504	M	SI	SI	X	BR	8
D011700436	2	CM	EKL7865	M	40	SI	X	BR	5
D011700437	1	AU	BMA2102	M	28	SI	X	BR	5
D011700438	1	AU	EZD3931	M	63	SI	X	BR	3
D011700438	2	MO		M	47	HA	X	BR	5
D011700439	1	CM	EKL5228	M	58	SI	X	BR	7
D011700440	1	MO	BGX0152	X	53	SI	X	BR	5
D011700440	2	AU	EEX2327	M	30	SI	X	BR	5
D011700441	1	ON	FRW0850	X	SI	SI	X	BR	8
D011700442	1	ON	DTA4160	M	29	SI	X	BR	5
D011700443	1	MO		M	SI	SI	X	BR	8
D011700444	1	MO	FXO5609	M	27	SI	X	BR	5
D011700445	2	MO		M	SI	SI	X	BR	8
D011700445	1	MO	EGY2814	M	34	SI	X	BR	3
D011700446	2	CA	EMU7961	M	62	SI	X	BR	3
D011700446	1	AU	DPN1842	F	29	SI	X	BR	6
D011700447	1	AU	HNA6343	M	37	SI	X	BR	5
D011700448	1	AU	EUS4084	M	28	SI	X	AA	8
D011700448	2	CM	EBW7868	F	31	SI	X	BR	8
D011700449	1	MO	FZF7959	M	25	SI	X	BR	2
D011700449	2	AU	FNU6732	F	57	SI	X	BR	7
D011700450	1	MO	EIE4430	M	31	SI	X	BR	6
D011700450	2	AU	OGX9778	X	SI	SI	X	BR	8
D011700451	1	MO	EXK8524	M	23	SI	X	BR	5
D011700452	1	MO		M	21	SI	X	BR	5
D011700453	1	MO	DLV7125	M	22	SI	X	BR	5
D011700454	1	AU	CIP3480	X	SI	SI	X	BR	8
D011700455	1	MO	FDP6255	F	35	SI	X	BR	5
D011700455	2	CA	CBM1089	M	48	SI	X	BR	2
D011700456	1	AU	FQA1227	M	72	SI	X	BR	7
D011700457	1	AU	FSC0993	F	26	SI	X	BR	7
D011700458	1	AU	EDP0686	M	23	SI	X	BR	5
D011700459	1	CM	DFM3938	M	46	SI	X	BR	3
D011700460	2	SI		X	SI	SI	X	BR	8
D011700460	1	MO	DUX6297	M	28	SI	X	BR	5
D011700461	2	CM	BES2221	M	42	SI	X	BR	3
D011700461	1	ON	DTA3991	M	48	SI	X	BR	3
D011700462	1	MO		X	SI	SI	X	BR	8
D011700463	1	AU		X	SI	SI	X	BR	8
D011700464	1	AU	EDC6274	M	31	SI	X	BR	5
D011700465	1	CM	DCW3091	M	45	SI	X	BR	7
D011700465	2	MO		M	20	SI	X	BR	3
D011700466	1	AU	GCB1784	M	33	SI	X	BR	5
D011700467	2	AU	GSJ5916	M	24	SI	X	BR	6
D011700467	1	MO	EQR9131	M	25	SI	X	BR	5
D011700468	1	MO	EOS8286	M	26	SI	X	BR	5
D011700468	2	AU		M	SI	SI	X	BR	8
D011700469	1	AU	NTN2835	F	41	SI	X	BR	5
D011700469	2	MO		M	25	SI	X	BR	3
D011700470	1	AU		M	38	HA	X	BR	7
D011700471	1	MO	EQD3616	M	19	SI	X	BR	3
D011700471	2	AU	CKI8453	X	SI	SI	X	BR	8
D011700472	1	MO	ESE8420	M	25	SI	X	BR	3
D011700472	2	AU	CRE4158	M	36	IN	X	BR	3
D011700473	2	AU	FHI4093	F	25	SI	X	BR	5
D011700473	1	MO	DCN8788	M	36	SI	X	BR	5
D011700474	1	MO	DYX7961	M	23	SI	X	BR	8
D011700475	1	MO	FIC0882	F	27	SI	X	BR	5
D011700476	1	AU	ODD3407	M	SI	SI	X	BR	8
D011700477	1	AU		X	SI	SI	X	BR	8
D011700478	1	AU	DSS2775	M	32	SI	X	BR	7
D011700478	2	MO		X	SI	SI	X	BR	8
D011700479	1	ON		M	29	SI	X	BR	5
D011700480	1	MO	EQD9092	M	46	SI	X	BR	8
D011700481	2	AU	FIL5258	F	31	SI	X	BR	7
D011700481	1	MO	FIF6609	M	30	SI	X	BR	6
D011700482	1	AU	AYO9281	M	24	SI	X	AA	5
D011700483	1	MO	FRF7699	M	41	SI	X	BR	7
D011700484	1	AU	FNK7095	M	64	SI	X	BR	8
D011700484	2	AU	DSR0917	M	22	SI	X	BR	8
D011700485	1	MO	EQS9805	M	32	SI	X	BR	5
D011700485	2	AU	DDR7408	M	32	SI	X	BR	5
D011700486	1	MO		X	SI	SI	X	BR	8
D011700487	1	ON	FCO4962	M	36	SI	X	BR	5
D011700488	1	MO	GHG7009	M	26	SI	X	BR	3
D011700488	2	MO	EXG4495	F	26	SI	X	BR	5
D011700489	1	AU	AJJ6542	M	44	SI	X	SA	3
D011700490	1	ON	FCB1865	M	57	SI	X	BR	5
D011700491	1	AU	EUM3593	M	29	SI	X	BR	3
D011700492	1	MO	CDO4559	M	29	SI	X	BR	5
D011700492	2	AU	DPA8809	X	SI	SI	X	BR	8
D011700493	1	AU	EKL1263	M	31	SI	X	BR	5
D011700493	2	CM	EPP3200	M	36	SI	X	BR	3
D011700494	1	MO		X	SI	SI	X	BR	8
D011700495	1	AU	FJA6308	M	32	SI	X	BR	5
D011700495	2	BI		M	28	NE	X	BR	3
D011700496	1	MO	EJR3439	M	47	SI	X	BR	8
D011700497	1	MO	EXK6035	M	SI	SI	X	BR	8
D011700498	2	AU	EPU6632	M	30	SI	X	BR	5
D011700498	1	MO	EXB7415	M	30	SI	X	BR	5
D011700499	1	AU	DAQ4031	M	24	IN	X	BR	2
D011700500	1	AU	DRA0375	X	SI	SI	X	BR	8
D011700501	1	ON	FFN3561	F	SI	SI	X	BR	8
D011700501	2	CM	OBT4193	F	33	SI	X	BR	5
D011700502	1	AU	FAI8484	M	39	HA	X	BR	7
D011700502	2	ON	EMU3269	M	57	HA	X	BR	2
D011700503	1	AU	FBI3317	M	44	SI	X	BR	6
D011700504	1	CM	FBX1400	M	55	SI	X	BR	3
D011700505	1	AU	ELW3171	M	41	SI	X	BR	5
D011700506	1	MO	GCJ6159	M	54	HA	X	BR	7
D011700506	2	ON	EFW1748	M	49	HA	X	BR	3
D011700507	1	MO	DZR4743	M	22	SI	X	BR	5
D011700507	2	AU	EMO7277	M	36	SI	X	BR	3
D011700508	1	AU	EMK0162	F	33	SI	X	BR	8
D011700508	2	MO		M	25	SI	X	BR	3
D011700509	3	AU	FWM1515	M	27	IN	X	BR	5
D011700509	1	ON	DTB1663	M	54	SI	X	BR	3
D011700509	2	AU	DQO1227	M	42	SI	X	BR	5
D011700510	1	MO	EWG8948	M	30	SI	X	BR	2
D011700510	2	AU	DAY0427	M	28	SI	X	BR	5
D011700511	1	AU	EUR4975	M	21	SI	X	BR	3
D011700512	1	MO	FSB0602	M	44	SI	X	BR	5
D011700512	2	AU	EQK9451	M	46	SI	X	BR	5
D011700513	1	MO	ESR2498	M	54	SI	X	BR	5
D011700513	2	AU	DJM5964	M	22	SI	X	BR	5
D011700514	1	AU	HNK4866	F	35	SI	X	BR	7
D011700514	2	BI		M	SI	NE	X	BR	8
D011700515	2	AU	DAK8698	M	44	SI	X	BR	5
D011700515	1	MO	DOE5859	M	41	SI	X	BR	8
D011700516	1	BI		M	34	NE	X	BR	7
D011700517	1	AU	DKO2420	M	40	SI	X	BR	5
D011700517	2	AU	FAW5971	F	35	SI	X	BR	5
D011700518	1	MO	FUU3460	M	21	SI	X	BR	4
D011700519	1	MO	EFN0472	F	33	SI	X	BR	5
D011700519	2	AU	FDK8518	M	46	SI	X	BR	5
D011700520	1	MO	DXI5045	M	19	SI	X	BR	5
D011700520	2	AU	DEC5667	M	35	SI	X	BR	5
D011700521	1	AU	OPA2967	M	37	SI	X	BR	6
D011700521	2	CA	CTJ8342	M	39	SI	X	BR	3
D011700522	1	MO	DUY4931	M	30	SI	X	BR	3
D011700522	2	CM	DJL8636	M	53	SI	X	BR	3
D011700523	2	AU	EXS8184	M	SI	SI	X	BR	8
D011700523	1	MO	GFE8632	M	19	SI	X	BR	5
D011700524	1	MO	EXC1153	M	22	IN	X	BR	5
D011700524	2	AU		X	SI	SI	X	BR	8
D011700525	1	MO	FWX8841	M	36	SI	X	BR	5
D011700525	2	AU	AWQ5604	M	48	SI	X	BR	5
D011700526	1	AU		X	SI	SI	X	BR	8
D011700526	2	BI		M	45	NE	X	BR	2
D011700527	2	AU	DPX5279	X	SI	SI	X	BR	8
D011700527	1	MO	EXE8504	M	32	SI	X	BR	5
D011700528	2	AU	FTY1993	F	SI	SI	X	BR	8
D011700528	1	MO	DPQ6176	M	46	SI	X	BR	3
D011700529	1	ON	FVF0398	M	45	SI	X	BR	8
D011700530	1	AU	DYC5353	M	35	SI	X	BR	5
D011700531	1	CM	FMA5752	M	34	SI	X	BR	5
D011700532	1	AU	FIS4457	M	17	IN	X	BR	3
D011700532	2	MO		M	21	SI	X	BR	8
D011700533	1	MO	EQR7745	M	26	IN	X	SA	3
D011700533	2	AU	DJM0811	M	SI	SI	X	BR	8
D011700534	1	AU	EEN3853	F	38	SI	X	BR	7
D011700534	2	AU	MBO7049	M	20	IN	X	BR	4
D011700535	2	ON	DTA9750	M	49	SI	X	BR	5
D011700535	1	AU	FPJ6736	M	68	SI	X	BR	2
D011700536	1	MO	GGW3568	M	27	SI	X	BR	4
D011700537	1	MO	FJB2147	M	34	SI	X	BR	5
D011700537	2	AU	GER3938	F	29	SI	X	BR	7
D011700538	1	MO	OAX8807	M	21	SI	X	BR	3
D011700539	1	MO	GDQ6650	M	SI	SI	X	BR	8
D011700540	1	AU	FYV6437	M	58	SI	X	BR	6
D011700541	1	AU	FOC3498	F	65	SI	X	BR	5
D011700542	1	AU	CWZ6600	M	32	IN	X	BR	8
D011700543	1	SI		X	SI	SI	X	BR	8
D011700544	1	AU		X	SI	SI	X	BR	8
D011700545	1	AU	QFK5160	F	31	SI	X	BR	8
D011700545	2	BI		M	SI	NE	X	BR	8
D011700546	1	AU	EVX9049	F	35	SI	X	BR	7
D011700547	1	AU	EQZ4633	M	27	SI	X	BR	7
D011700548	1	MO	DVZ9002	M	43	SI	X	BR	3
D011700548	2	SI		X	SI	SI	X	BR	8
D011700549	2	AU	EYN8446	M	40	SI	X	BR	2
D011700549	1	MO	FEL5191	M	SI	SI	X	BR	8
D011700550	1	MO		M	40	SI	X	BR	5
D011700550	2	AU		M	45	SI	X	BR	3
D011700551	1	MO		M	22	IN	X	BR	4
D011700552	1	MO	EXK7938	M	42	SI	X	BR	3
D011700552	2	AU	DFZ7389	M	54	SI	X	BR	2
D011700552	3	CM	EZE8434	M	29	SI	X	BR	4
D011700553	1	AU	DWK2991	M	29	SI	X	BR	5
D011700553	2	AU	FOO7800	F	37	SI	X	BR	5
D011700554	1	AU	FGP4555	F	32	SI	X	BR	5
D011700555	1	AU	DBI3006	M	SI	SI	X	BR	8
D011700556	1	MO	DRV6522	M	29	SI	X	BR	8
D011700557	1	SI		X	SI	SI	X	BR	8
D011700558	1	MO	BPS3977	M	53	SI	X	BR	2
D011700558	2	SI		X	SI	SI	X	BR	8
D011700559	1	MO	GKG5110	M	25	SI	X	BR	6
D011700560	1	AU	EJF2926	M	32	SI	X	BR	6
D011700560	2	AU	DIQ6309	F	26	SI	X	BR	7
D011700561	1	BI		M	44	NE	X	BR	7
D011700562	1	MO	ESN4255	F	21	SI	X	BR	3
D011700562	2	AU	DKX6490	M	42	SI	X	BR	5
D011700563	1	MO	DJK9162	M	26	SI	X	BR	5
D011700563	2	AU	CII1434	F	41	SI	X	BR	5
D011700564	1	ON	GGS3545	M	46	SI	X	BR	7
D011700565	1	AU	DCX5107	M	28	HA	X	BR	8
D011700565	2	AU	CGF2364	M	47	IN	X	AA	3
D011700566	1	MO	GBM5610	M	28	SI	X	BR	5
D011700566	2	AU	FSR1890	X	SI	SI	X	BR	8
D011700567	1	AU		X	SI	SI	X	BR	8
D011700568	1	MO	GDA2259	M	23	SI	X	BR	5
D011700568	2	ON	DTC6579	M	49	SI	X	BR	3
D011700569	1	MO	NRT8736	M	27	SI	X	BR	3
D011700570	1	MO	DZT1958	M	25	SI	X	BR	5
D011700570	2	AU	DWP0225	M	26	SI	X	BR	5
D011700571	1	SI		X	SI	SI	X	BR	8
D011700572	1	MO	IAK6525	M	44	SI	X	BR	5
D011700572	2	AU	JTF4167	M	30	SI	X	BR	5
D011700573	1	AU	LQC2196	F	41	SI	X	BR	5
D011700573	2	CM	LVB6200	M	SI	SI	X	BR	8
D011700574	1	CM	HBM7783	M	51	SI	X	BR	7
D011700575	1	MO	FRS6458	M	26	SI	X	BR	7
D011700576	2	AU	MXQ0697	X	SI	SI	X	BR	8
D011700576	1	AU	EBO9172	M	49	SI	X	BR	5
D011700577	1	ON	ECT4219	M	36	SI	X	BR	8
D011700577	2	MO	GAX2230	M	20	IN	X	BR	5
D011700578	1	ON	DTB4835	M	48	SI	X	BR	2
D011700579	1	MO	IOU6092	F	38	SI	X	BR	5
D011700579	2	SI		X	SI	SI	X	BR	8
D011700580	1	SI		M	28	SI	X	BR	5
D011700581	1	MO	FIF8515	M	35	SI	X	BR	8
D011700581	2	AU	HKC6724	M	56	SI	X	BR	8
D011700582	1	AU	FIK8256	M	37	SI	X	BR	4
D011700583	2	AU	HFG3367	M	37	IN	X	BR	3
D011700583	1	MO	DOI0451	M	32	SI	X	BR	7
D011700584	1	MO	FSB7187	M	37	SI	X	BR	3
D011700585	1	AU	EUM6572	M	40	SI	X	BR	7
D011700586	1	MO	DPD2713	M	22	SI	X	BR	8
D011700586	2	AU	FAJ2846	M	48	SI	X	BR	8
D011700587	1	MO	DVE7745	M	30	SI	X	BR	5
D011700587	2	AU	EAL5704	M	46	SI	X	BR	5
D011700588	1	AU	FWU3211	F	54	SI	X	BR	7
D011700589	1	ON	EZL7911	M	55	SI	X	BR	2
D011700590	1	MO	BXQ7733	M	67	HA	X	BR	3
D011700590	2	CA	AJH9626	M	56	HA	X	BR	3
D011700591	1	MO	BRT2883	M	55	SI	X	BR	5
D011700592	1	MO		X	SI	SI	X	BR	8
D011700592	2	CA		X	SI	SI	X	BR	8
D011700593	1	MO	DUW5486	M	21	SI	X	BR	3
