ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
2,D011700251,JANEIRO,1,F,61,PS,MO,F,AU,BR,3,NULL,2,CO
1,D011700252,JANEIRO,1,F,58,PD,PE,M,AU,BR,3,01/01/2017 00:00,4,AT
2,D011700252,JANEIRO,1,F,10,PD,PE,F,AU,BR,2,NULL,4,AT
1,D011700253,JANEIRO,2,F,64,PD,PE,M,AU,BR,5,02/01/2017 00:00,4,AT
1,D011700254,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,SI
1,D011700255,JANEIRO,1,M,36,CD,MO,F,AU,SA,7,NULL,2,CH
1,D011700256,JANEIRO,1,F,31,CD,MO,F,AU,BR,7,NULL,2,CO
1,D011700257,JANEIRO,1,F,48,PS,MO,F,ON,BR,5,NULL,2,QD
1,D011700258,JANEIRO,1,M,39,CD,MO,F,MO,BR,2,NULL,2,CO
1,D011700259,JANEIRO,1,M,57,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700260,JANEIRO,1,M,39,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700261,JANEIRO,2,M,32,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700262,JANEIRO,2,F,39,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700263,JANEIRO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700264,JANEIRO,1,F,34,CD,MO,F,AU,BR,5,NULL,2,CH
2,D011700264,JANEIRO,1,F,11,PS,MO,F,AU,BR,3,NULL,2,CH
1,D011700265,JANEIRO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,QM
1,D011700266,JANEIRO,1,F,5,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700267,JANEIRO,1,F,42,CD,MO,F,AU,BR,7,NULL,2,CH
1,D011700268,JANEIRO,2,F,,CD,CI,F,BI,BR,8,NULL,2,CO
2,D011700268,JANEIRO,2,M,,PD,PE,F,BI,BR,8,NULL,2,CO
1,D011700269,JANEIRO,1,M,20,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700270,JANEIRO,1,M,38,CD,MO,F,MO,BR,3,NULL,2,SI
1,D011700271,JANEIRO,1,M,59,CD,MO,M,MO,BR,8,13/02/2017 00:00,2,CO
1,D011700272,JANEIRO,2,F,22,CD,MO,F,AU,BR,7,NULL,2,CF
1,D011700273,JANEIRO,1,M,41,CD,MO,F,AU,BR,3,NULL,2,CH
1,D011700274,JANEIRO,1,F,39,PS,MO,F,ON,BR,5,NULL,2,QD
1,D011700275,JANEIRO,1,M,23,CD,MO,F,AU,BR,8,NULL,2,CH
2,D011700275,JANEIRO,1,M,16,PS,MO,F,AU,BR,8,NULL,2,CH
1,D011700276,JANEIRO,1,M,33,PD,PE,M,SI,BR,8,11/01/2017 00:00,4,AT
1,D011700277,JANEIRO,1,M,15,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700278,JANEIRO,1,M,43,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700279,JANEIRO,1,M,11,PD,PE,F,AU,BR,1,NULL,4,AT
2,D011700279,JANEIRO,1,F,39,PD,PE,F,AU,BR,5,NULL,4,AT
3,D011700279,JANEIRO,1,M,1,PD,PE,F,AU,BR,8,NULL,4,AT
4,D011700279,JANEIRO,1,M,55,CD,MO,F,AU,BR,3,NULL,4,AT
1,D011700280,JANEIRO,1,F,81,PD,PE,M,AU,BR,6,02/02/2017 00:00,4,AT
1,D011700281,JANEIRO,1,M,22,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700282,JANEIRO,1,M,,CD,MO,F,CA,BR,8,NULL,2,CO
1,D011700283,JANEIRO,2,F,25,PS,MO,F,AU,BR,5,NULL,2,CO
1,D011700284,JANEIRO,1,M,33,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700285,JANEIRO,1,M,53,PD,PE,F,CM,BR,3,NULL,4,AT
1,D011700286,JANEIRO,1,M,17,CD,CI,M,BI,BR,5,26/01/2017 00:00,2,QB
1,D011700287,JANEIRO,1,M,11,PD,PE,F,MO,BR,2,NULL,4,AT
1,D011700288,JANEIRO,1,F,20,SI,SE,F,AU,BR,8,NULL,2,SI
2,D011700288,JANEIRO,1,M,10,SI,SE,F,AU,BR,8,NULL,2,SI
3,D011700288,JANEIRO,1,F,,SI,SE,F,AU,BR,8,NULL,2,SI
4,D011700288,JANEIRO,1,F,3,SI,SE,F,AU,BR,8,NULL,2,SI
1,D011700289,JANEIRO,1,F,72,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700290,JANEIRO,2,F,37,CD,MO,F,AU,BR,7,NULL,2,CT
1,D011700291,JANEIRO,1,M,24,PD,PE,M,AU,BR,5,01/01/2017 00:00,4,AT
2,D011700291,JANEIRO,1,F,17,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700292,JANEIRO,1,M,38,CD,MO,F,MO,BR,5,NULL,2,SI
1,D011700293,JANEIRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700294,JANEIRO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700295,JANEIRO,1,M,27,CD,MO,F,MO,BR,3,NULL,2,CO
2,D011700295,JANEIRO,1,F,22,PS,MO,F,MO,BR,3,NULL,2,CO
1,D011700296,JANEIRO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700297,JANEIRO,1,F,56,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700298,JANEIRO,1,M,49,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700299,JANEIRO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CL
1,D011700300,JANEIRO,1,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700301,JANEIRO,1,M,52,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700302,JANEIRO,1,M,44,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700303,JANEIRO,1,M,40,CD,MO,F,MO,BR,2,NULL,2,CO
1,D011700304,JANEIRO,1,M,28,CD,MO,F,MO,BR,4,NULL,2,CT
1,D011700305,JANEIRO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700306,JANEIRO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700307,JANEIRO,1,M,24,PD,PE,M,CA,BR,2,23/01/2017 00:00,4,AT
1,D011700308,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700309,JANEIRO,1,F,33,PD,PE,F,AU,BR,5,NULL,2,CO
1,D011700310,JANEIRO,1,F,38,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700311,JANEIRO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700312,JANEIRO,1,F,48,PS,MO,F,ON,BR,3,NULL,2,QD
1,D011700313,JANEIRO,1,M,23,SI,SE,F,MO,BR,3,NULL,2,SI
1,D011700314,JANEIRO,1,F,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700315,JANEIRO,2,M,34,CD,CI,F,BI,BR,7,NULL,2,CO
1,D011700316,JANEIRO,1,M,99,PD,PE,F,VA,BR,3,NULL,4,AT
1,D011700317,JANEIRO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,SI
1,D011700318,JANEIRO,1,M,39,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700319,JANEIRO,1,M,34,CD,MO,F,MO,BR,2,NULL,2,CL
2,D011700319,JANEIRO,1,M,38,PS,MO,F,MO,BR,3,NULL,2,CL
1,D011700320,JANEIRO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700321,JANEIRO,1,F,33,PS,MO,F,CM,BR,5,NULL,2,CH
2,D011700321,JANEIRO,1,F,12,PS,MO,F,CM,BR,1,NULL,2,CH
3,D011700321,JANEIRO,1,M,48,PS,MO,F,CM,BR,5,NULL,2,CH
1,D011700322,JANEIRO,1,M,41,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700323,JANEIRO,1,M,58,PS,MO,F,CM,BR,8,NULL,2,CH
2,D011700323,JANEIRO,1,M,38,PS,MO,F,CM,BR,3,NULL,2,CH
3,D011700323,JANEIRO,1,M,29,PS,MO,F,CM,BR,3,NULL,2,CH
1,D011700324,JANEIRO,1,M,19,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700325,JANEIRO,1,F,55,PS,MO,F,ON,BR,3,NULL,2,QF
1,D011700326,JANEIRO,1,M,50,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700327,JANEIRO,1,F,19,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700328,JANEIRO,1,M,22,CD,MO,F,AU,BR,8,NULL,2,CH
1,D011700329,JANEIRO,1,M,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700330,JANEIRO,1,F,68,PD,PE,F,AU,BR,7,NULL,4,AT
1,D011700331,JANEIRO,2,M,49,CD,MO,F,AU,BR,4,NULL,2,CO
1,D011700332,JANEIRO,1,F,24,CD,MO,F,MO,BR,5,NULL,2,CT
1,D011700333,JANEIRO,1,F,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700334,JANEIRO,1,M,37,PS,MO,F,AU,BR,7,NULL,2,CP
2,D011700334,JANEIRO,1,M,23,CD,MO,F,AU,BR,6,NULL,2,CP
1,D011700335,JANEIRO,1,F,35,CD,MO,F,AU,BR,6,NULL,2,CH
1,D011700336,JANEIRO,1,M,41,CD,MO,F,MO,BR,3,NULL,2,CF
2,D011700336,JANEIRO,1,M,25,PS,MO,F,MO,BR,3,NULL,2,CF
1,D011700337,JANEIRO,1,M,48,CD,CI,M,BI,BR,2,15/01/2017 00:00,2,QB
1,D011700338,JANEIRO,1,M,27,PD,PE,F,AU,BR,8,NULL,2,CH
2,D011700338,JANEIRO,1,F,4,PD,PE,F,AU,BR,8,NULL,2,CH
1,D011700339,JANEIRO,1,M,53,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700340,JANEIRO,1,M,52,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700341,JANEIRO,1,M,52,CD,MO,F,MO,BR,8,NULL,2,QM
1,D011700342,JANEIRO,1,M,36,PS,MO,F,AU,BR,5,NULL,2,CH
1,D011700343,JANEIRO,1,F,61,PD,PE,F,ON,BR,3,NULL,4,AT
2,D011700344,JANEIRO,2,M,44,PS,MO,M,CM,SA,3,08/01/2017 00:00,2,CF
1,D011700344,JANEIRO,1,M,23,PS,MO,F,AU,BR,3,NULL,2,CF
3,D011700344,JANEIRO,1,F,29,PS,MO,F,AU,BR,3,NULL,2,CF
4,D011700344,JANEIRO,1,M,,PS,MO,F,AU,BR,8,NULL,2,CF
5,D011700344,JANEIRO,1,F,,PS,MO,F,AU,BR,8,NULL,2,CF
6,D011700344,JANEIRO,2,M,22,CD,MO,F,CM,SA,3,NULL,2,CF
7,D011700344,JANEIRO,1,M,38,CD,MO,F,AU,BR,3,NULL,2,CF
1,D011700345,JANEIRO,1,M,42,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700346,JANEIRO,1,F,44,CD,MO,F,ON,BR,3,NULL,2,QD
1,D011700347,JANEIRO,2,M,32,CD,MO,F,MO,SA,5,NULL,2,CO
1,D011700348,JANEIRO,1,F,32,CD,MO,F,MO,BR,7,NULL,2,CO
2,D011700348,JANEIRO,2,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700349,JANEIRO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700350,JANEIRO,1,M,61,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700351,JANEIRO,2,F,33,CD,MO,F,AU,BR,5,NULL,2,CT
2,D011700351,JANEIRO,2,F,3,PS,MO,F,AU,BR,8,NULL,2,CT
3,D011700351,JANEIRO,2,F,3,PS,MO,F,AU,BR,8,NULL,2,CT
1,D011700352,JANEIRO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CO
2,D011700352,JANEIRO,1,F,19,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700353,JANEIRO,2,M,34,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700354,JANEIRO,1,M,29,PS,MO,F,AU,BR,5,NULL,2,CH
2,D011700354,JANEIRO,1,M,19,PS,MO,F,AU,BR,5,NULL,2,CH
3,D011700354,JANEIRO,1,F,44,PD,PE,F,AU,BR,3,NULL,2,CH
1,D011700355,JANEIRO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700356,JANEIRO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,SI
1,D011700357,JANEIRO,2,M,49,CD,CI,F,BI,BR,7,NULL,2,CO
1,D011700358,JANEIRO,1,F,76,PD,PE,F,CM,BR,5,NULL,4,AT
1,D011700359,JANEIRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700360,JANEIRO,1,M,18,CD,MO,F,MO,BR,5,NULL,2,CT
1,D011700361,JANEIRO,2,F,29,PD,PE,F,AU,BR,5,NULL,2,CO
1,D011700362,JANEIRO,1,M,26,CD,MO,F,AU,BR,5,NULL,2,CH
1,D011700363,JANEIRO,1,F,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700364,JANEIRO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700365,JANEIRO,1,F,20,PS,MO,F,MO,BR,5,NULL,2,SI
1,D011700366,JANEIRO,1,M,22,PS,MO,F,AU,BR,5,NULL,2,CH
2,D011700366,JANEIRO,1,M,30,CD,MO,F,AU,AA,3,NULL,2,CH
1,D011700367,JANEIRO,2,M,18,PS,MO,F,MO,BR,3,NULL,2,CL
2,D011700367,JANEIRO,2,M,18,CD,MO,F,MO,BR,8,NULL,2,CL
1,D011700368,JANEIRO,2,M,60,CD,MO,F,AU,BR,5,NULL,2,CO
2,D011700368,JANEIRO,2,F,35,PS,MO,F,AU,BR,7,NULL,2,CO
3,D011700368,JANEIRO,2,F,41,PS,MO,F,AU,BR,5,NULL,2,CO
1,D011700369,JANEIRO,1,M,41,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700370,JANEIRO,2,F,60,CD,MO,F,AU,BR,7,NULL,2,CO
1,D011700371,JANEIRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CF
1,D011700372,JANEIRO,1,F,72,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700373,JANEIRO,2,M,34,CD,MO,F,AU,BR,5,NULL,2,CF
2,D011700373,JANEIRO,2,F,38,PS,MO,F,AU,BR,5,NULL,2,CF
3,D011700373,JANEIRO,2,M,8,PS,MO,F,AU,BR,8,NULL,2,CF
4,D011700373,JANEIRO,2,M,21,PS,MO,F,AU,BR,5,NULL,2,CF
5,D011700373,JANEIRO,2,F,16,PS,MO,F,AU,BR,3,NULL,2,CF
6,D011700373,JANEIRO,2,F,37,PS,MO,F,AU,BR,5,NULL,2,CF
7,D011700373,JANEIRO,1,M,58,CD,MO,M,AU,BR,3,25/01/2017 00:00,2,CF
1,D011700374,JANEIRO,2,M,16,CD,MO,M,MO,BR,3,08/01/2017 00:00,2,CF
2,D011700374,JANEIRO,1,F,,PS,MO,F,MO,BR,8,NULL,2,CF
3,D011700374,JANEIRO,1,M,17,CD,MO,F,MO,BR,3,NULL,2,CF
1,D011700375,JANEIRO,1,F,7,PD,PE,F,AU,BR,1,NULL,4,AT
1,D011700376,JANEIRO,1,F,24,SI,SE,F,AU,BR,5,NULL,2,SI
2,D011700376,JANEIRO,1,M,23,SI,SE,F,AU,BR,3,NULL,2,SI
1,D011700377,JANEIRO,1,F,63,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700378,JANEIRO,1,M,40,PS,SE,F,SI,BR,3,NULL,2,QD
1,D011700379,JANEIRO,1,M,17,CD,MO,F,MO,BR,3,NULL,2,CH
2,D011700379,JANEIRO,1,M,16,PS,MO,F,MO,BR,3,NULL,2,CH
1,D011700380,JANEIRO,1,M,27,CD,MO,F,MO,SA,5,NULL,2,CF
1,D011700381,JANEIRO,1,M,58,PD,PE,F,AU,BR,3,NULL,2,CO
2,D011700381,JANEIRO,1,M,38,PS,MO,F,AU,BR,7,NULL,2,CO
3,D011700381,JANEIRO,1,M,27,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700382,JANEIRO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,CO
1,D011700383,JANEIRO,1,M,24,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700384,JANEIRO,1,M,20,PS,MO,F,AU,BR,5,NULL,2,CH
2,D011700384,JANEIRO,1,M,21,PS,MO,F,AU,BR,5,NULL,2,CH
3,D011700384,JANEIRO,1,M,24,PS,MO,F,AU,BR,5,NULL,2,CH
4,D011700384,JANEIRO,1,M,19,CD,MO,F,AU,BR,5,NULL,2,CH
1,D011700385,JANEIRO,1,F,49,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700386,JANEIRO,1,M,32,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700387,JANEIRO,1,M,17,CD,MO,M,MO,BR,3,14/01/2017 00:00,2,QM
1,D011700388,JANEIRO,1,M,21,CD,MO,F,MO,BR,4,NULL,2,CL
1,D011700389,JANEIRO,2,M,41,CD,CI,F,BI,SA,5,NULL,2,CO
1,D011700390,JANEIRO,1,M,14,PD,PE,F,AU,BR,3,NULL,4,AT
2,D011700390,JANEIRO,1,M,10,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700391,JANEIRO,1,M,23,CD,MO,F,AU,BR,7,NULL,2,CO
1,D011700392,JANEIRO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CH
1,D011700393,JANEIRO,1,F,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D011700394,JANEIRO,1,M,34,PD,PE,F,MO,BR,8,NULL,4,AT
2,D011700394,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,4,AT
1,D011700395,JANEIRO,1,F,19,PS,MO,F,MO,BR,5,NULL,2,CO
2,D011700395,JANEIRO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700396,JANEIRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700397,JANEIRO,1,M,27,CD,MO,F,MO,BR,2,NULL,2,CO
1,D011700398,JANEIRO,1,M,18,PS,MO,F,MO,BR,3,NULL,2,CO
2,D011700398,JANEIRO,1,M,18,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700399,JANEIRO,1,M,45,PS,MO,M,MO,BR,3,08/01/2017 00:00,2,CL
2,D011700399,JANEIRO,1,M,36,CD,MO,M,MO,BR,3,08/01/2017 00:00,2,CL
1,D011700400,JANEIRO,2,F,33,PS,MO,F,AU,BR,8,NULL,2,CO
1,D011700401,JANEIRO,2,M,48,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700402,JANEIRO,1,M,46,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700403,JANEIRO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700404,JANEIRO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700405,JANEIRO,1,F,48,PS,MO,F,AU,BR,5,NULL,2,CF
1,D011700406,JANEIRO,2,M,43,PS,MO,M,ON,SA,3,11/01/2017 00:00,2,CV
1,D011700407,JANEIRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CH
1,D011700408,JANEIRO,1,F,72,PD,PE,M,SI,BR,3,27/01/2017 00:00,4,AT
1,D011700409,JANEIRO,1,F,42,CD,MO,F,AU,BR,5,NULL,2,CT
1,D011700410,JANEIRO,1,M,32,CD,MO,F,MO,BR,5,NULL,2,CF
1,D011700411,JANEIRO,1,M,,CD,MO,F,MO,BR,2,NULL,2,CO
2,D011700411,JANEIRO,1,M,49,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700412,JANEIRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700413,JANEIRO,1,F,45,CD,MO,F,MO,BR,7,NULL,2,QM
1,D011700414,JANEIRO,1,M,28,PS,MO,F,AU,BR,5,NULL,2,CH
2,D011700414,JANEIRO,1,M,25,CD,MO,F,AU,SA,8,NULL,2,CH
1,D011700415,JANEIRO,1,M,35,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700416,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CL
1,D011700417,JANEIRO,1,M,21,PS,MO,F,AU,BR,3,NULL,2,CH
2,D011700417,JANEIRO,1,M,20,CD,MO,F,AU,BR,5,NULL,2,CH
1,D011700418,JANEIRO,1,M,40,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700419,JANEIRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700420,JANEIRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CL
1,D011700421,JANEIRO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D011700422,JANEIRO,1,F,47,PD,PE,F,SI,BR,2,NULL,4,AT
1,D011700423,JANEIRO,1,F,34,PS,MO,F,MO,BR,5,NULL,2,CO
2,D011700423,JANEIRO,1,M,33,CD,MO,F,MO,BR,6,NULL,2,CO
1,D011700424,JANEIRO,1,M,20,PS,MO,F,MO,BR,2,NULL,2,CO
2,D011700424,JANEIRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700425,JANEIRO,1,F,69,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700426,JANEIRO,2,M,18,CD,MO,F,AU,BR,4,NULL,2,CO
2,D011700426,JANEIRO,1,M,37,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700427,JANEIRO,1,F,25,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700428,JANEIRO,1,M,20,PS,MO,F,MO,BR,8,NULL,2,SI
1,D011700429,JANEIRO,1,F,58,PD,PE,F,SI,BR,7,NULL,4,AT
1,D011700430,JANEIRO,1,M,39,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700431,JANEIRO,1,F,39,PD,PE,F,MO,BR,8,NULL,4,AT
2,D011700431,JANEIRO,1,F,47,PD,PE,F,MO,BR,1,NULL,4,AT
1,D011700432,JANEIRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700433,JANEIRO,1,M,24,PS,MO,F,MO,BR,3,NULL,2,CO
1,D011700434,JANEIRO,1,F,32,CD,MO,F,AU,BR,5,NULL,2,CT
1,D011700435,JANEIRO,1,M,70,PD,PE,F,ON,BR,3,NULL,4,AT
1,D011700436,JANEIRO,1,M,26,SI,SE,F,AU,BR,5,NULL,2,CT
1,D011700437,JANEIRO,1,F,26,PS,MO,F,AU,BR,5,NULL,2,CH
2,D011700437,JANEIRO,1,M,21,PS,MO,F,AU,BR,7,NULL,2,CH
3,D011700437,JANEIRO,1,M,31,PS,MO,F,AU,BR,5,NULL,2,CH
4,D011700437,JANEIRO,1,F,25,PS,MO,F,AU,BR,3,NULL,2,CH
5,D011700437,JANEIRO,1,M,28,CD,MO,M,AU,BR,5,07/02/2017 00:00,2,CH
1,D011700438,JANEIRO,1,M,47,CD,MO,F,AU,BR,5,NULL,2,CL
1,D011700439,JANEIRO,1,M,53,PD,PE,F,CM,AA,8,NULL,4,AT
1,D011700440,JANEIRO,1,M,53,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700441,JANEIRO,1,F,65,PS,MO,F,ON,BR,1,NULL,2,QF
1,D011700442,JANEIRO,1,F,11,PS,MO,F,ON,BR,3,NULL,2,QD
1,D011700443,JANEIRO,1,M,23,SI,SE,F,MO,BR,5,NULL,2,CH
2,D011700443,JANEIRO,1,M,21,SI,SE,F,MO,BR,5,NULL,2,CH
1,D011700444,JANEIRO,1,F,,PD,PE,F,MO,BR,8,NULL,4,AT
2,D011700444,JANEIRO,1,M,27,PD,PE,F,MO,BR,5,NULL,4,AT
1,D011700445,JANEIRO,1,M,34,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700446,JANEIRO,1,F,29,CD,MO,F,AU,BR,6,NULL,2,CO
1,D011700447,JANEIRO,1,F,24,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700448,JANEIRO,1,F,29,PS,MO,F,AU,BR,5,NULL,2,CL
2,D011700448,JANEIRO,1,M,20,PS,MO,F,AU,BR,3,NULL,2,CL
1,D011700449,JANEIRO,1,M,25,CD,MO,F,MO,BR,2,NULL,2,CO
2,D011700449,JANEIRO,1,M,24,PS,MO,F,MO,BR,3,NULL,2,CO
1,D011700450,JANEIRO,1,M,31,CD,MO,F,MO,BR,6,NULL,2,CO
1,D011700451,JANEIRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,AA
1,D011700452,JANEIRO,1,M,21,CD,MO,M,MO,BR,5,06/01/2017 00:00,2,CH
1,D011700453,JANEIRO,1,M,33,PD,PE,F,MO,SA,3,NULL,4,AT
1,D011700454,JANEIRO,1,F,23,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700455,JANEIRO,1,F,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700456,JANEIRO,1,F,56,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700457,JANEIRO,1,F,26,CD,MO,F,AU,BR,7,NULL,2,CH
1,D011700458,JANEIRO,1,M,5,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700459,JANEIRO,1,M,81,PD,PE,F,CM,BR,5,NULL,4,AT
1,D011700460,JANEIRO,1,F,34,PS,MO,F,MO,BR,5,NULL,2,CO
2,D011700460,JANEIRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700461,JANEIRO,2,F,33,PS,MO,F,CM,BR,3,NULL,2,CO
2,D011700461,JANEIRO,2,M,0,PS,MO,F,CM,BR,8,NULL,2,CO
1,D011700462,JANEIRO,1,F,67,PD,PE,F,MO,BR,2,NULL,4,AT
1,D011700463,JANEIRO,1,M,44,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700464,JANEIRO,1,F,31,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700465,JANEIRO,2,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700466,JANEIRO,1,M,46,PD,PE,F,AU,BR,3,NULL,4,AT
2,D011700466,JANEIRO,1,M,21,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700467,JANEIRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700468,JANEIRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700469,JANEIRO,2,M,25,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700470,JANEIRO,1,M,6,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700471,JANEIRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700472,JANEIRO,1,M,25,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700473,JANEIRO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,SI
1,D011700474,JANEIRO,1,M,23,CD,MO,F,MO,BR,4,NULL,2,QM
2,D011700474,JANEIRO,1,M,21,PS,MO,F,MO,BR,4,NULL,2,QM
1,D011700475,JANEIRO,1,F,27,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700476,JANEIRO,1,F,57,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700477,JANEIRO,1,F,71,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700478,JANEIRO,2,M,,CD,MO,F,MO,BR,8,NULL,2,CO
2,D011700478,JANEIRO,2,M,,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700479,JANEIRO,1,F,55,PD,PE,F,ON,BR,8,NULL,4,AT
