id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D021500697	1	1	F	10	PD	F	AU	BR	3	
D031500060	1	1	F	10	PD	F	MO	BR	1	
D031501171	1	2	M	10	PS	F	AU	BR	8	
D031501245	1	3	F	10	PS	F	AU	BR	8	
D031501309	1	1	M	10	PD	F	AU	BR	2	
D031501328	1	2	F	10	PD	F	AU	BR	8	
D031501371	1	1	X	10	SI	F	SI	BR	3	
D031501553	1	1	M	10	PD	F	MO	BR	8	
D031501708	1	2	M	10	PS	F	AU	BR	8	
D031501754	1	1	M	10	PD	F	SI	BR	8	
D031501812	2	1	M	10	PD	F	SI	BR	8	
D041500264	1	1	M	10	PD	F	CA	BR	3	
D041500558	1	1	F	10	PD	F	AU	BR	2	
D041500709	1	1	F	10	PD	F	SI	BR	3	
D041501540	1	1	F	10	PD	F	AU	BR	3	
D041501642	1	1	F	10	PD	F	AU	BR	8	
D041501734	3	1	F	10	PS	F	AU	BR	2	
D051500338	1	2	F	10	PS	F	MO	BR	2	
D051500558	2	1	M	10	PS	F	MO	BR	3	
D051500687	1	2	M	10	PS	F	AU	BR	2	
D051500760	2	1	F	10	PS	F	AU	BR	8	
D051501023	1	1	F	10	PD	F	MO	BR	8	
D051501335	1	1	F	10	PD	F	MO	BR	8	
D051501615	3	1	F	10	PD	F	AU	BR	8	
D051501827	1	1	M	10	PS	M	AU	BR	3	31-mai-15
D061500026	1	1	F	10	PD	F	AU	BR	2	
D061500340	1	1	M	10	PD	F	MO	BR	2	
D061500436	1	1	M	10	PD	F	AU	BR	1	
D061500837	1	1	F	10	PD	F	MO	BR	1	
D061501037	1	1	M	10	PD	F	AU	BR	8	
D061501075	1	1	M	10	PD	F	MO	BR	2	
D061501213	1	2	M	10	PS	F	AU	BR	3	
D061501518	1	1	F	10	PD	F	MO	BR	8	
D061501545	1	1	M	10	PD	F	AU	BR	8	
D061501874	3	1	M	10	PS	F	AU	BR	3	
D061501879	1	1	F	10	PD	F	SI	BR	3	
D061502013	2	1	F	10	PS	F	AU	BR	2	
D071500135	1	1	F	10	PD	F	SI	BR	8	
D071500261	3	2	F	10	PS	F	AU	BR	2	
D071500564	1	1	M	10	PD	F	MO	BR	2	
D071501460	1	1	M	10	PD	F	AU	BR	8	
D071501641	1	1	M	10	PD	F	MO	BR	2	
D081500663	1	2	F	10	CD	F	BI	BR	8	
D081500912	1	1	F	10	PD	F	MO	BR	2	
D081501323	1	1	M	10	PD	F	MO	BR	2	
D081501346	1	1	M	10	PD	F	AU	BR	2	
D081501448	1	1	M	10	PD	F	MO	BR	8	
D081501834	2	1	M	10	PS	F	MO	BR	1	
D091500756	1	1	F	10	PD	F	MO	BR	3	
D091501125	7	2	M	10	PS	F	AU	BR	8	
D091501190	1	1	M	10	PS	F	ON	BR	3	
D091501335	1	2	F	10	PS	F	AU	BR	2	
D091501574	1	1	M	10	PD	F	MO	BR	8	
D101500132	1	2	M	10	PS	F	AU	SI	8	
D101500250	1	1	M	10	PD	F	AU	SI	2	
D101500325	2	1	M	10	PD	F	AU	NA	8	
D101500890	1	2	F	10	PS	F	AU	NA	1	
D101500958	1	1	F	10	CD	F	SI	SI	8	
D101501235	2	2	F	10	PS	F	AU	NA	8	
D101501311	2	2	M	10	PS	F	AU	SI	2	
D101501320	1	1	F	10	PD	F	AU	NA	2	
D111500277	1	1	M	10	PS	F	CM	SI	3	
D111500277	2	1	M	10	PS	F	CM	SI	8	
D111500460	1	1	F	10	PS	F	AU	SI	3	
D111500479	1	1	M	10	PD	F	AU	SI	2	
D111500797	1	1	M	10	PS	F	AU	SI	3	
D111500941	1	1	M	10	PD	F	MO	SI	3	
D111501062	1	1	M	10	PD	F	AU	SI	3	
D111501177	1	2	M	10	CD	F	BI	NA	1	
D111501399	1	2	M	10	CD	F	BI	NA	2	
D111501399	2	2	M	10	PS	F	BI	NA	8	
D121500351	1	1	F	10	PD	F	AU	BR	3	
D121500538	1	1	M	10	PD	F	MO	BR	3	
D121500674	1	1	F	10	PD	F	AU	BR	3	
D121500919	1	1	M	10	PD	F	AU	BR	1	
D121501325	1	1	M	10	PD	F	AU	BR	3	
D011500211	1	1	F	11	PS	F	ON	BR	3	
D011500309	1	1	M	11	PD	F	MO	BR	2	
D011500814	1	1	F	11	PD	F	AU	BR	1	
D011501037	1	1	M	11	PD	F	AU	BR	8	
D011501081	2	1	F	11	PS	F	MO	BR	1	
D011501190	1	1	M	11	PD	F	AU	BR	1	
D011501343	2	1	M	11	PD	F	MO	BR	1	
D011501596	1	1	M	11	CD	M	BI	BR	3	13-jan-15
D021500058	1	2	M	11	CD	F	BI	BR	2	
D021500071	1	2	M	11	PS	F	OU	BR	1	
D021500146	1	1	M	11	PD	F	AU	BR	8	
D021500565	1	1	M	11	PD	F	AU	BR	8	
D021500857	1	1	F	11	PD	F	MC	BR	3	
D021501017	1	1	M	11	PD	F	MO	BR	1	
D021501510	2	1	M	11	CD	M	MO	BR	2	02-fev-15
D021501524	1	1	F	11	PD	M	CA	BR	2	20-fev-15
D021501550	2	1	M	11	PS	M	MO	BR	2	14-fev-15
D031500352	1	1	F	11	PD	F	CM	BR	8	
D031500746	1	1	F	11	PD	F	AU	BR	8	
D031500845	1	1	F	11	PD	F	MO	BR	8	
D031500996	1	2	M	11	CD	F	BI	BR	8	
D031501322	1	1	M	11	PD	F	AU	BR	1	
D031501554	1	1	M	11	PD	F	AU	BR	2	
D031501738	1	1	M	11	PD	F	MO	BR	3	
D041500152	1	1	F	11	PD	F	SI	BR	3	
D041500602	1	1	M	11	PD	F	MO	BR	8	
D041500776	1	1	M	11	PD	F	ON	BR	8	
D041501176	1	2	F	11	PS	F	AU	BR	3	
D041501561	1	1	M	11	PS	F	CM	BR	8	
D041501781	1	1	F	11	PS	F	AU	BR	2	
D051500651	1	1	M	11	PS	F	BI	BR	3	
D051500892	1	1	M	11	PS	F	OU	BR	3	
D051501326	1	1	M	11	PD	F	MO	BR	2	
D051501332	1	1	M	11	PS	F	OU	BR	3	
D051501496	1	2	M	11	CD	F	BI	BR	3	
D051501561	1	1	M	11	PD	F	SI	BR	8	
D051501625	1	1	F	11	PD	F	MO	BR	3	
D051501772	3	1	M	11	PD	F	AU	BR	8	
D051501787	1	1	M	11	CD	M	BI	BR	2	06-mai-15
D061500118	1	1	M	11	PD	F	MO	BR	3	
D061500210	2	2	F	11	PS	F	AU	BR	2	
D061500272	1	2	M	11	PD	F	AU	BR	2	
D061500702	1	2	M	11	CD	F	BI	BR	3	
D061501017	1	1	M	11	PD	F	MO	BR	8	
D061501612	1	1	M	11	PD	F	MO	BR	1	
D061501722	1	1	M	11	PD	F	AU	BR	2	
D061501895	1	1	M	11	PD	F	AU	BR	2	
D061501989	3	1	F	11	PS	F	AU	BR	3	
D071500353	1	2	M	11	CD	F	BI	BR	3	
D071500651	1	1	F	11	PS	F	MO	BR	3	
D071500928	1	1	M	11	PD	F	AU	BR	8	
D071501098	1	1	M	11	PD	F	AU	BR	8	
D071501423	1	1	F	11	PD	F	MO	BR	8	
D081500638	1	2	F	11	PS	F	AU	BR	2	
D081500742	2	1	F	11	PD	F	AU	BR	2	
D081501196	2	2	M	11	PS	F	MO	BR	8	
D081501378	1	2	M	11	PS	F	MO	BR	3	
D091500074	3	2	M	11	PS	F	MC	BR	2	
D091500245	1	2	M	11	CD	F	BI	BR	2	
D091500641	1	2	F	11	PS	F	CM	BR	2	
D091500680	1	1	M	11	PD	F	MO	BR	3	
D091500841	1	1	M	11	PD	F	AU	BR	3	
D091500849	1	1	M	11	PD	F	AU	BR	3	
D091500892	1	1	F	11	PD	F	CA	BR	8	
D091501069	3	3	M	11	PS	F	AU	BR	3	
D091501091	1	1	F	11	PD	F	SI	BR	2	
D091501365	1	1	M	11	PD	F	VA	BR	8	
D091501448	2	1	M	11	PD	F	AU	BR	1	
D091501528	3	1	F	11	PS	F	AU	BR	8	
D101500149	2	3	F	11	PS	F	AU	NA	1	
D101500339	1	1	F	11	PD	F	CM	NA	1	
D101500445	3	1	F	11	PS	F	AU	NA	3	
D101500509	2	3	F	11	PS	F	AU	SI	2	
D101501016	1	1	M	11	PS	F	AU	SI	3	
D101501040	2	1	F	11	PS	F	MO	SI	2	
D101501142	1	1	F	11	CD	F	MO	NA	8	
D101501306	1	1	F	11	PS	F	AU	SI	3	
D111500384	1	1	M	11	PD	F	AU	SI	3	
D111500914	1	1	F	11	PS	F	AU	SI	3	
D111500953	1	1	F	11	PD	F	AU	SI	2	
D111501236	1	1	M	11	PD	F	MO	SI	3	
D121500026	1	1	M	11	PD	F	SI	BR	1	
D121500070	1	1	F	11	PD	F	MO	BR	2	
D121500113	1	1	F	11	PS	F	AU	BR	3	
D121500400	1	1	F	11	PD	F	AU	BR	8	
D121500959	1	1	M	11	PD	F	AU	BR	8	
D121500980	1	1	M	11	PD	F	AU	BR	8	
D121501383	1	1	F	11	PD	F	AU	BR	2	
D121501471	1	1	F	11	PD	F	AU	BR	2	
D121501537	6	1	F	11	PD	F	AU	BR	8	
D011500038	2	3	M	12	PS	F	CM	BR	8	
D011500166	2	2	M	12	PS	F	AU	BR	2	
D011501183	2	1	F	12	PS	F	AU	BR	8	
D011501442	1	1	M	12	PD	F	AU	BR	8	
D011501453	1	1	M	12	PD	F	SI	BR	3	
D021500632	1	1	M	12	CD	F	BI	BR	8	
D021500945	1	1	M	12	PD	F	MO	BR	8	
D021501115	1	1	M	12	PS	F	MO	BR	3	
D021501452	1	1	M	12	PS	F	AU	BR	8	
D021501531	2	1	M	12	CD	M	MO	BR	2	28-fev-15
D031500117	1	2	M	12	CD	F	BI	BR	2	
D031500276	1	1	F	12	PD	F	MO	BR	2	
D031500437	1	2	M	12	CD	F	MO	BR	3	
D031500727	2	3	F	12	PS	F	AU	BR	3	
D031500759	1	1	F	12	PD	F	SI	BR	8	
D031500900	1	1	F	12	PD	F	AU	BR	2	
D031501011	1	1	M	12	PD	F	AU	BR	1	
D031501057	1	1	F	12	PD	F	SI	BR	3	
D031501203	2	2	M	12	PS	F	AU	BR	2	
D031501398	1	1	F	12	PD	F	MO	BR	3	
D031501494	1	1	M	12	PD	F	SI	BR	3	
D031501555	2	1	F	12	PS	F	AU	BR	3	
D041500115	1	1	F	12	PD	F	AU	BR	3	
D041500263	1	1	M	12	PD	F	AU	BR	2	
D041500703	1	1	M	12	PD	F	CM	BR	3	
D041500720	1	1	M	12	PD	F	MO	BR	3	
D041500792	1	2	M	12	CD	F	BI	BR	3	
D041501007	1	2	M	12	CD	F	BI	BR	2	
D041501221	1	2	M	12	CD	F	BI	BR	8	
D041501267	1	1	M	12	PD	F	MO	BR	3	
D041501351	1	2	M	12	CD	F	BI	BR	3	
D041501406	1	1	M	12	PD	F	AU	BR	8	
D041501479	1	1	M	12	PD	F	AU	BR	2	
D041501633	1	1	M	12	PD	F	MO	BR	2	
D051500081	1	2	M	12	PS	F	MO	BR	8	
D051500256	1	1	F	12	PD	F	MO	BR	3	
D051500590	1	1	M	12	PD	F	AU	BR	8	
D051500920	1	1	F	12	PD	F	MO	BR	1	
D051501079	1	1	M	12	PD	F	AU	BR	3	
D051501247	2	1	F	12	PD	F	MO	BR	2	
D051501396	1	1	F	12	PD	F	ON	BR	1	
D051501590	2	1	F	12	PD	F	MO	BR	3	
D051501752	1	1	M	12	CD	F	MO	BR	8	
D061500988	1	1	F	12	PD	F	AU	BR	2	
D061501099	1	1	F	12	PD	F	AU	BR	3	
D061502013	3	1	F	12	PS	F	AU	BR	2	
D061502058	1	1	M	12	PD	M	AU	BR	3	16-jun-15
D071500981	2	1	F	12	PS	F	AU	BR	8	
D071501271	1	1	M	12	CD	F	BI	BR	8	
D071501524	1	1	F	12	PD	F	SI	BR	3	
D071501527	1	1	M	12	PD	F	AU	BR	8	
D081500048	2	1	M	12	PS	F	AU	BR	3	
D081500586	1	1	F	12	PD	F	SI	BR	8	
D081500742	1	1	F	12	PD	F	AU	BR	3	
D081500777	2	1	M	12	PS	F	MO	BR	3	
D081500967	1	1	M	12	PD	F	MO	BR	3	
D081501226	1	2	M	12	CD	F	BI	BR	3	
D081501394	1	1	F	12	PD	F	MO	BR	1	
D091500245	2	2	M	12	PS	F	BI	BR	2	
D091500711	2	1	M	12	PS	F	MO	BR	1	
D091500870	1	1	M	12	PD	F	AU	BR	8	
D091501000	1	2	M	12	CD	F	BI	BR	3	
D091501348	1	3	M	12	PS	F	AU	BR	3	
D091501354	1	1	M	12	PD	F	MO	BR	8	
D091501389	1	1	F	12	PD	F	AU	BR	1	
D091501505	2	2	M	12	PS	F	MO	BR	8	
D091501665	1	1	M	12	PD	M	SI	BR	4	17-set-15
D101500149	3	2	M	12	PS	F	AU	NA	3	
D101500282	3	1	M	12	PS	F	AU	SI	3	
D101500791	3	1	M	12	PS	F	AU	NA	2	
D101501138	1	1	M	12	PD	F	AU	SI	2	
D101501558	1	1	F	12	PD	F	MO	NA	8	
D101501583	2	1	M	12	PS	F	AU	NA	8	
D111500132	1	1	F	12	PS	F	AU	NA	2	
D111500516	1	1	M	12	PD	F	AU	SI	3	
D111500908	1	1	F	12	PD	F	AU	SI	2	
D111501014	1	1	M	12	CD	F	MO	NA	2	
D121500135	1	1	M	12	PD	F	AU	BR	2	
D121500630	1	1	M	12	PD	F	AU	BR	2	
D121500659	1	1	F	12	PD	F	AU	BR	2	
D121501272	1	1	F	12	PD	F	AU	BR	3	
D121501456	1	1	F	12	PD	M	SI	BR	2	16-dez-15
D121501621	1	1	M	12	PD	F	MO	BR	1	
D011500450	1	2	M	13	CD	F	BI	BR	1	
D011500759	1	1	M	13	CD	F	BI	BR	3	
D011500762	3	1	F	13	PS	F	AU	BR	1	
D011500764	1	1	F	13	PD	F	ON	BR	2	
D011500775	2	1	M	13	PS	F	MO	BR	2	
D011500830	1	1	F	13	PD	F	AU	BR	2	
D011501316	1	1	M	13	PS	F	AU	BR	2	
D011501450	1	2	M	13	CD	F	BI	BR	3	
D021500807	1	1	M	13	CD	F	MO	BR	3	
D021500892	1	2	M	13	PS	F	AU	BR	2	
D021501314	1	1	F	13	PD	F	AU	BR	3	
D021501460	2	2	F	13	PS	F	AU	BR	2	
D031500697	1	2	F	13	PS	F	AU	BR	3	
D031500837	1	2	M	13	PS	F	AU	BR	8	
D031500947	1	2	M	13	PS	F	AU	BR	3	
D031501465	1	1	M	13	PD	F	AU	BR	3	
D031501777	1	1	M	13	PD	F	SI	BR	3	
D031501872	2	1	F	13	PS	F	MC	BR	2	
D041500108	1	1	M	13	PD	F	MO	BR	8	
D041500581	1	1	F	13	PS	F	AU	BR	8	
D041500644	5	2	M	13	PS	F	AU	BR	3	
D041500870	1	1	F	13	PD	F	MO	BR	2	
D041500931	2	1	F	13	PS	F	ON	BR	2	
D041500985	2	1	M	13	PD	F	MO	BR	1	
D041501330	1	1	M	13	PS	F	AU	BR	3	
D041501409	1	1	F	13	PD	F	SI	BR	3	
D041501474	1	2	M	13	CD	F	BI	BR	2	
D041501562	2	2	F	13	PS	F	AU	BR	8	
D041501705	1	1	F	13	PS	F	MO	BR	3	
D041501721	2	2	M	13	CD	F	BI	BR	3	
D051500386	2	1	M	13	PS	F	MO	BR	3	
D051500804	1	1	M	13	PD	F	MO	BR	3	
D051500854	1	1	F	13	PD	F	AU	BR	3	
D051500855	1	1	M	13	PD	F	MO	BR	2	
D051500907	1	2	M	13	CD	F	BI	BR	2	
D051500917	1	1	M	13	PD	F	MO	BR	2	
D051501239	1	2	M	13	PS	F	MO	BR	3	
D051501250	1	1	M	13	PD	F	CM	BR	3	
D051501300	1	1	M	13	PD	F	SI	BR	8	
D051501301	1	2	M	13	CD	F	BI	BR	8	
D061500456	1	1	M	13	PD	F	MO	BR	2	
D061501006	1	1	M	13	CD	F	BI	BR	3	
D061501060	2	1	F	13	PD	F	AU	BR	3	
D061501318	1	1	M	13	PD	F	SI	BR	2	
D061501406	1	1	M	13	PD	F	MO	BR	3	
D061501420	1	1	F	13	PD	F	AU	BR	8	
D061501560	2	1	M	13	PS	F	MO	BR	3	
D061501730	1	1	F	13	PD	F	AU	BR	3	
D061501790	1	1	M	13	CD	F	BI	BR	8	
D061501801	1	2	M	13	PS	F	AU	BR	2	
D061501910	1	1	F	13	PD	F	AU	BR	3	
D071500475	2	2	F	13	PS	F	AU	BR	8	
D071501044	1	2	F	13	PS	F	ON	BR	3	
D071501246	1	1	F	13	PD	F	MO	BR	2	
D071501712	1	1	F	13	PS	F	CM	BR	1	
D081500259	1	2	F	13	PD	F	AU	BR	3	
D081500600	1	2	M	13	PD	F	AU	BR	5	
D081501006	1	2	M	13	CD	F	BI	BR	3	
D081501282	1	1	M	13	PD	F	SI	BR	2	
D081501317	1	1	F	13	PD	F	MO	BR	8	
D081501320	1	1	M	13	PD	F	SI	BR	2	
D081501413	1	1	F	13	PD	F	MO	BR	2	
D081501567	2	1	F	13	PD	F	AU	BR	3	
D091500074	6	2	F	13	PS	F	MC	BR	2	
D091500104	3	3	M	13	PS	F	AU	BR	8	
D091500164	1	1	M	13	PD	F	AU	BR	3	
D091500551	2	1	F	13	PD	F	CM	BR	3	
D091500852	1	1	F	13	PD	F	AU	BR	3	
D091500950	1	1	M	13	CD	F	BI	BR	3	
D091501101	2	1	M	13	PD	F	MO	BR	2	
D091501119	1	1	M	13	PD	F	MO	BR	3	
D091501161	1	1	M	13	PD	F	AU	BR	1	
D091501236	2	1	F	13	PD	F	AU	BR	1	
D091501336	1	2	M	13	CD	F	BI	BR	8	
D091501368	1	1	M	13	PD	F	AU	BR	3	
D091501453	1	1	M	13	PD	F	CM	BR	8	
D091501528	2	1	F	13	PS	F	AU	BR	2	
D091501696	2	1	M	13	CD	M	AU	BR	3	
D101500165	1	1	F	13	PD	F	MO	SI	8	
D101500445	4	1	F	13	PS	F	AU	NA	3	
D101500495	1	1	M	13	PD	F	ON	SI	3	
D101500525	1	1	M	13	PD	F	AU	SI	2	
D101500674	1	1	F	13	PD	F	AU	SI	1	
D101500791	2	1	F	13	PS	F	AU	NA	4	
D101501440	1	1	F	13	PD	F	ON	NA	8	
D101501625	2	1	M	13	PD	F	CM	SI	2	
D111500181	1	1	M	13	PD	F	MO	SI	8	
D111500279	1	1	F	13	PD	F	SI	SI	3	
D111500355	1	1	F	13	PD	F	AU	SI	2	
D111500566	1	1	F	13	PD	F	CM	SI	2	
D111500660	1	2	M	13	CD	F	BI	SI	2	
D111500784	1	2	M	13	CD	F	BI	NA	3	
D111500950	1	1	M	13	PD	F	CM	SI	3	
D111501246	1	1	M	13	PD	F	MO	SI	1	
D111501355	1	1	F	13	PD	F	AU	NA	2	
D121500064	1	1	M	13	PD	F	ON	BR	3	
D121500442	1	1	F	13	PS	F	MO	BR	3	
D121500455	1	1	F	13	PD	F	MO	BR	2	
D121500460	2	2	M	13	PS	F	AU	BR	4	
D121500498	1	1	M	13	PD	F	AU	BR	2	
D121500753	1	1	M	13	PS	F	AU	BR	8	
D121501050	1	1	M	13	PS	F	AU	BR	8	
D121501084	1	1	M	13	PD	F	MO	BR	8	
D121501174	2	1	M	13	PS	F	MO	BR	3	
D121501358	2	1	M	13	PD	F	SI	BR	8	
D121501450	1	1	M	13	CD	F	MO	BR	2	
D121501575	2	2	F	13	PS	F	AU	BR	3	
D011500152	1	2	F	14	CD	F	BI	BR	8	
D011500213	1	1	F	14	PS	F	MO	BR	3	
D011500214	2	1	F	14	PS	F	MO	BR	2	
D011500471	3	1	M	14	PS	F	MC	BR	8	
D011500497	1	1	M	14	CD	F	BI	BR	3	
D011500650	1	1	F	14	PD	F	AU	BR	1	
D011500692	5	1	F	14	PS	F	ON	BR	8	
D011500814	2	1	F	14	PD	F	AU	BR	3	
D011500882	1	1	F	14	PS	F	MO	BR	3	
D011501341	1	1	F	14	PS	F	MO	BR	3	
D011501379	1	1	M	14	PD	F	AU	BR	3	
D011501403	1	2	M	14	PD	F	SI	BR	3	
D011501469	1	1	F	14	PD	F	MO	BR	3	
D011501520	1	1	F	14	PD	F	SI	BR	1	
D011501562	1	1	M	14	CD	M	MO	BR	3	03-jan-15
D021500166	1	1	M	14	PD	F	OU	BR	3	
D021500250	1	1	F	14	PD	F	AU	BR	5	
D021500283	1	1	F	14	PD	F	AU	BR	8	
D021500600	1	1	M	14	PD	F	AU	BR	4	
D021500629	1	1	F	14	PD	F	MO	BR	8	
D021500726	1	1	F	14	PS	F	MO	BR	2	
D021500726	2	1	F	14	PS	F	MO	BR	3	
D021500950	1	2	M	14	CD	F	BI	BR	3	
D021501109	1	1	M	14	PD	F	AU	BR	3	
D021501303	1	1	M	14	PS	F	MO	BR	3	
D021501388	1	1	M	14	PS	F	MO	BR	2	
D021501531	1	1	M	14	PS	F	MO	BR	2	
D031500279	1	1	M	14	PS	F	MO	BR	2	
D031500342	1	1	M	14	PD	F	SI	BR	8	
D031500650	1	1	M	14	PD	F	AU	BR	8	
D031500727	3	3	F	14	PS	F	AU	BR	3	
D031500792	2	1	M	14	PS	F	MO	BR	2	
D031500950	1	1	M	14	PD	F	AU	BR	3	
D031500958	1	1	M	14	CD	F	MO	BR	2	
D031501059	2	2	M	14	PS	F	MO	BR	3	
D031501256	1	1	M	14	PS	F	AU	BR	3	
D031501741	2	2	M	14	PS	F	MO	BR	2	
D031501851	1	2	F	14	PS	F	AU	BR	3	
D031501872	3	2	M	14	CD	F	MO	BR	2	
D031501894	1	2	M	14	PD	M	OT	BR	3	25-mar-15
D041500514	1	1	M	14	PD	F	MO	BR	3	
D041500653	1	1	M	14	PD	F	MO	BR	3	
D041500870	2	1	F	14	PD	F	MO	BR	8	
D041500919	1	2	M	14	CD	F	BI	BR	5	
D041500953	1	1	F	14	PD	F	MO	BR	3	
D041500979	2	2	F	14	PS	F	AU	BR	3	
D041501023	1	1	F	14	PD	F	OU	BR	3	
D041501144	1	2	M	14	CD	F	MO	BR	2	
D041501167	1	2	F	14	PS	F	CM	BR	2	
D041501249	2	1	F	14	PS	F	MO	BR	3	
D041501287	1	1	M	14	PD	F	AU	BR	3	
D041501304	1	2	M	14	CD	F	BI	BR	3	
D041501369	2	3	F	14	PS	F	AU	BR	8	
D041501612	2	1	F	14	PD	F	AU	BR	3	
D041501628	2	2	M	14	PS	F	AU	BR	8	
D041501685	1	1	M	14	PD	F	MO	BR	3	
D041501766	4	1	M	14	PS	F	AU	BR	2	
D051500313	1	1	F	14	PD	F	AU	BR	3	
D051500385	1	2	F	14	PS	F	MO	BR	3	
D051500698	2	1	M	14	PS	F	AU	BR	3	
D051500812	1	1	F	14	PD	F	AU	BR	3	
D051501019	1	1	F	14	PD	F	AU	BR	5	
D051501025	2	1	F	14	PD	F	AU	BR	8	
D051501096	3	1	F	14	PS	F	OU	BR	3	
D051501266	1	2	M	14	CD	F	BI	BR	3	
D051501266	2	3	M	14	CD	F	BI	BR	3	
D051501291	1	1	M	14	PD	F	MO	BR	3	
D051501292	1	1	M	14	PD	F	CM	BR	3	
D051501322	16	2	M	14	PS	F	ON	BR	1	
D051501411	1	1	F	14	PS	F	MO	BR	3	
D051501669	13	1	F	14	PS	F	ON	BR	8	
D061500135	1	1	F	14	PD	F	OU	BR	3	
D061500479	1	1	M	14	CD	F	MO	BR	3	
D061500502	1	2	F	14	PS	F	MO	BR	3	
D061500624	1	1	M	14	PD	F	AU	BR	3	
D061500671	1	1	F	14	PD	F	AU	BR	1	
D061500804	1	1	F	14	PD	F	AU	BR	2	
D061501059	1	1	F	14	PD	F	MO	BR	2	
D061501450	1	1	F	14	PD	F	OU	BR	3	
D061501714	1	1	M	14	PD	F	AU	BR	3	
D061501869	1	1	F	14	PS	F	MO	BR	8	
D061501938	1	1	F	14	PD	F	MO	BR	8	
D061501939	1	1	F	14	PD	F	MO	BR	4	
D071500514	2	1	F	14	PS	F	AU	BR	3	
D071500610	2	1	F	14	PS	F	MO	BR	2	
D071500612	1	1	F	14	PS	F	OU	BR	3	
D071500680	1	1	M	14	PD	F	CM	BR	8	
D071500714	1	1	M	14	CD	F	MO	BR	5	
D071500894	1	1	M	14	PD	F	AU	BR	3	
D071501235	2	2	F	14	PS	F	MO	BR	4	
D071501519	1	1	F	14	PS	F	BI	BR	2	
D081500025	1	1	M	14	PD	F	SI	BR	3	
D081500172	1	1	F	14	PD	F	AU	BR	3	
D081500172	2	1	F	14	PD	F	AU	BR	2	
D081500565	1	2	M	14	CD	F	MO	BR	8	
D081500592	1	1	M	14	PD	F	AU	BR	3	
D081500633	1	1	M	14	PD	F	MO	BR	3	
D081501357	1	1	F	14	PD	F	MO	BR	3	
D081501402	1	1	F	14	PD	F	SI	BR	4	
D081501445	1	2	M	14	PS	F	MO	BR	8	
D081501511	1	1	M	14	PD	F	AU	BR	2	
D081501691	1	1	M	14	PS	F	AU	BR	3	
D081501761	1	1	M	14	CD	F	MO	BR	2	
D091500286	4	1	M	14	PS	F	AU	BR	3	
D091500299	1	1	F	14	PD	F	SI	BR	3	
D091500313	1	1	F	14	PD	F	MO	BR	3	
D091500342	1	2	M	14	PS	F	CM	BR	3	
D091500508	1	1	F	14	PD	F	SI	BR	1	
D091500887	1	1	M	14	PD	F	MC	BR	3	
D091501013	1	1	M	14	PD	F	ON	BR	3	
D091501236	1	1	F	14	PD	F	AU	BR	1	
D091501246	1	1	M	14	PD	F	AU	BR	8	
D091501319	1	1	F	14	PS	F	MO	BR	2	
D091501341	1	1	F	14	PS	F	AU	BR	1	
D091501374	2	2	F	14	PS	F	AU	BR	8	
D091501441	3	1	F	14	PS	F	AU	BR	2	
D091501666	1	1	M	14	CD	M	BI	BR	3	20-set-15
D091501696	1	1	M	14	PS	F	AU	BR	2	
D101500063	1	1	F	14	PS	F	MO	SI	1	
D101500262	1	1	F	14	PD	F	AU	NA	8	
D101500402	1	1	M	14	PD	F	MC	SI	3	
D101500464	2	1	M	14	PD	F	AU	SI	3	
D101500488	1	1	F	14	PS	F	MO	NA	3	
D101500607	1	1	F	14	PD	F	MO	SI	3	
D101500749	1	2	M	14	CD	F	BI	SI	8	
D101500863	3	1	F	14	SI	F	AU	SI	1	
D101500961	1	1	F	14	PD	F	AU	SI	3	
D101501048	1	2	M	14	PS	F	AU	SI	3	
D101501052	1	1	F	14	PS	F	MO	SI	8	
D101501225	2	1	M	14	SI	F	OT	SI	4	
D101501232	1	1	M	14	PD	F	AU	NA	3	
D101501418	1	1	M	14	CD	F	MO	SI	3	
D101501485	2	1	M	14	PD	F	ON	SI	8	
D101501600	1	1	F	14	SI	F	SI	SI	3	
D101501656	1	1	M	14	PS	F	CM	SI	3	
D111500015	1	1	F	14	PS	F	AU	SI	3	
D111500156	1	2	M	14	CD	M	BI	SI	2	18-nov-15
D111500467	1	1	F	14	PD	F	AU	SI	2	
D111500495	1	1	F	14	PD	F	AU	SI	1	
D111500881	1	1	F	14	PS	F	ON	SI	3	
D111501191	1	1	M	14	PD	F	ON	NA	2	
D111501274	1	1	F	14	PD	F	AU	NA	3	
D121500040	2	1	M	14	PS	F	AU	BR	8	
D121500335	1	1	M	14	CD	F	AU	BR	3	
D121500988	1	1	M	14	CD	F	MO	BR	2	
D121501035	1	1	M	14	PD	F	AU	BR	3	
D121501052	2	1	M	14	PS	F	MO	BR	3	
D121501134	2	1	M	14	PS	F	MO	BR	3	
D121501154	4	2	F	14	PS	F	OT	BR	3	
D121501202	1	1	M	14	PD	F	MO	BR	1	
D121501436	1	1	M	14	CD	F	MO	BR	3	
D121501480	4	1	M	14	PD	F	AU	BR	3	
D121501535	1	1	M	14	PD	F	CM	BR	3	
D011500036	2	1	M	15	PD	F	AU	BR	8	
D011500084	1	1	F	15	PD	F	AU	BR	3	
D011500135	2	1	M	15	PS	F	AU	BR	3	
D011500336	6	1	F	15	PS	F	OU	BR	8	
